date_heure_debut,date_heure_fin,prix_eur_mwh,volume_mw
2026-05-29T14:15:00+02:00,2026-05-29T14:30:00+02:00,0.84,23761.1
2026-05-29T14:30:00+02:00,2026-05-29T14:45:00+02:00,0.84,23526.9
2026-05-29T14:45:00+02:00,2026-05-29T15:00:00+02:00,0.84,23292.2
2026-05-29T15:00:00+02:00,2026-05-29T15:15:00+02:00,0.84,22913.3
2026-05-29T15:15:00+02:00,2026-05-29T15:30:00+02:00,2.11,22693.5
2026-05-29T15:30:00+02:00,2026-05-29T15:45:00+02:00,1.7,22565.2
2026-05-29T15:45:00+02:00,2026-05-29T16:00:00+02:00,1.55,22317.8
2026-05-29T16:00:00+02:00,2026-05-29T16:15:00+02:00,5.27,21674.6
2026-05-29T16:15:00+02:00,2026-05-29T16:30:00+02:00,5.0,21219.5
2026-05-29T16:30:00+02:00,2026-05-29T16:45:00+02:00,8.1,21347.4
2026-05-29T16:45:00+02:00,2026-05-29T17:00:00+02:00,12.46,21256.0
2026-05-29T17:00:00+02:00,2026-05-29T17:15:00+02:00,25.93,20718.4
2026-05-29T17:15:00+02:00,2026-05-29T17:30:00+02:00,41.51,20420.2
2026-05-29T17:30:00+02:00,2026-05-29T17:45:00+02:00,71.98,20230.4
2026-05-29T17:45:00+02:00,2026-05-29T18:00:00+02:00,110.72,20035.9
2026-05-29T18:00:00+02:00,2026-05-29T18:15:00+02:00,61.12,20469.0
2026-05-29T18:15:00+02:00,2026-05-29T18:30:00+02:00,94.84,20277.2
2026-05-29T18:30:00+02:00,2026-05-29T18:45:00+02:00,99.0,20606.2
2026-05-29T18:45:00+02:00,2026-05-29T19:00:00+02:00,154.45,20365.2
2026-05-29T19:00:00+02:00,2026-05-29T19:15:00+02:00,109.41,19206.6
2026-05-29T19:15:00+02:00,2026-05-29T19:30:00+02:00,140.79,19109.7
2026-05-29T19:30:00+02:00,2026-05-29T19:45:00+02:00,136.54,19166.3
2026-05-29T19:45:00+02:00,2026-05-29T20:00:00+02:00,169.1,18897.5
2026-05-29T20:00:00+02:00,2026-05-29T20:15:00+02:00,128.84,21149.7
2026-05-29T20:15:00+02:00,2026-05-29T20:30:00+02:00,115.88,20874.2
2026-05-29T20:30:00+02:00,2026-05-29T20:45:00+02:00,126.36,20801.4
2026-05-29T20:45:00+02:00,2026-05-29T21:00:00+02:00,136.68,21150.5
2026-05-29T21:00:00+02:00,2026-05-29T21:15:00+02:00,140.34,20647.6
2026-05-29T21:15:00+02:00,2026-05-29T21:30:00+02:00,150.0,20894.2
2026-05-29T21:30:00+02:00,2026-05-29T21:45:00+02:00,158.01,20925.1
2026-05-29T21:45:00+02:00,2026-05-29T22:00:00+02:00,152.43,21172.6
2026-05-29T22:00:00+02:00,2026-05-29T22:15:00+02:00,164.53,20407.5
2026-05-29T22:15:00+02:00,2026-05-29T22:30:00+02:00,152.43,20473.1
2026-05-29T22:30:00+02:00,2026-05-29T22:45:00+02:00,152.43,19859.9
2026-05-29T22:45:00+02:00,2026-05-29T23:00:00+02:00,140.4,20087.6
2026-05-29T23:00:00+02:00,2026-05-29T23:15:00+02:00,136.46,19340.1
2026-05-29T23:15:00+02:00,2026-05-29T23:30:00+02:00,126.36,19667.6
2026-05-29T23:30:00+02:00,2026-05-29T23:45:00+02:00,126.36,19168.9
2026-05-29T23:45:00+02:00,2026-05-30T00:00:00+02:00,121.27,19575.9
2026-05-30T00:00:00+02:00,2026-05-30T00:15:00+02:00,130.0,17645.2
2026-05-30T00:15:00+02:00,2026-05-30T00:30:00+02:00,127.98,17426.9
2026-05-30T00:30:00+02:00,2026-05-30T00:45:00+02:00,120.24,17904.2
2026-05-30T00:45:00+02:00,2026-05-30T01:00:00+02:00,115.0,18495.8
2026-05-30T01:00:00+02:00,2026-05-30T01:15:00+02:00,115.0,18257.6
2026-05-30T01:15:00+02:00,2026-05-30T01:30:00+02:00,111.2,18499.8
2026-05-30T01:30:00+02:00,2026-05-30T01:45:00+02:00,111.55,18109.7
2026-05-30T01:45:00+02:00,2026-05-30T02:00:00+02:00,109.7,18332.2
2026-05-30T02:00:00+02:00,2026-05-30T02:15:00+02:00,111.23,18294.5
2026-05-30T02:15:00+02:00,2026-05-30T02:30:00+02:00,108.57,18833.2
2026-05-30T02:30:00+02:00,2026-05-30T02:45:00+02:00,104.98,19334.6
2026-05-30T02:45:00+02:00,2026-05-30T03:00:00+02:00,71.46,19586.5
2026-05-30T03:00:00+02:00,2026-05-30T03:15:00+02:00,102.74,20098.8
2026-05-30T03:15:00+02:00,2026-05-30T03:30:00+02:00,87.78,20429.1
2026-05-30T03:30:00+02:00,2026-05-30T03:45:00+02:00,73.55,20397.2
2026-05-30T03:45:00+02:00,2026-05-30T04:00:00+02:00,89.01,20248.8
2026-05-30T04:00:00+02:00,2026-05-30T04:15:00+02:00,95.27,20107.3
2026-05-30T04:15:00+02:00,2026-05-30T04:30:00+02:00,89.26,20229.1
2026-05-30T04:30:00+02:00,2026-05-30T04:45:00+02:00,82.43,20413.3
2026-05-30T04:45:00+02:00,2026-05-30T05:00:00+02:00,76.23,20530.8
2026-05-30T05:00:00+02:00,2026-05-30T05:15:00+02:00,97.99,20277.6
2026-05-30T05:15:00+02:00,2026-05-30T05:30:00+02:00,86.42,20453.9
2026-05-30T05:30:00+02:00,2026-05-30T05:45:00+02:00,92.07,20403.7
2026-05-30T05:45:00+02:00,2026-05-30T06:00:00+02:00,82.31,20515.5
2026-05-30T06:00:00+02:00,2026-05-30T06:15:00+02:00,103.52,20821.2
2026-05-30T06:15:00+02:00,2026-05-30T06:30:00+02:00,101.25,20773.1
2026-05-30T06:30:00+02:00,2026-05-30T06:45:00+02:00,93.66,20706.2
2026-05-30T06:45:00+02:00,2026-05-30T07:00:00+02:00,81.57,20668.2
2026-05-30T07:00:00+02:00,2026-05-30T07:15:00+02:00,77.9,20556.6
2026-05-30T07:15:00+02:00,2026-05-30T07:30:00+02:00,69.7,20713.7
2026-05-30T07:30:00+02:00,2026-05-30T07:45:00+02:00,99.26,20338.7
2026-05-30T07:45:00+02:00,2026-05-30T08:00:00+02:00,93.13,20286.5
2026-05-30T08:00:00+02:00,2026-05-30T08:15:00+02:00,94.6,20536.9
2026-05-30T08:15:00+02:00,2026-05-30T08:30:00+02:00,64.4,20546.9
2026-05-30T08:30:00+02:00,2026-05-30T08:45:00+02:00,52.38,20417.7
2026-05-30T08:45:00+02:00,2026-05-30T09:00:00+02:00,35.35,20561.0
2026-05-30T09:00:00+02:00,2026-05-30T09:15:00+02:00,41.55,21355.1
2026-05-30T09:15:00+02:00,2026-05-30T09:30:00+02:00,24.15,21161.0
2026-05-30T09:30:00+02:00,2026-05-30T09:45:00+02:00,13.56,21209.6
2026-05-30T09:45:00+02:00,2026-05-30T10:00:00+02:00,7.6,20742.2
2026-05-30T10:00:00+02:00,2026-05-30T10:15:00+02:00,9.99,22090.2
2026-05-30T10:15:00+02:00,2026-05-30T10:30:00+02:00,1.75,21884.0
2026-05-30T10:30:00+02:00,2026-05-30T10:45:00+02:00,0.1,22674.0
2026-05-30T10:45:00+02:00,2026-05-30T11:00:00+02:00,0.0,23078.1
2026-05-30T11:00:00+02:00,2026-05-30T11:15:00+02:00,0.0,23681.3
2026-05-30T11:15:00+02:00,2026-05-30T11:30:00+02:00,0.0,23916.1
2026-05-30T11:30:00+02:00,2026-05-30T11:45:00+02:00,-0.01,24095.9
2026-05-30T11:45:00+02:00,2026-05-30T12:00:00+02:00,-0.01,23877.4
2026-05-30T12:00:00+02:00,2026-05-30T12:15:00+02:00,-0.01,23780.0
2026-05-30T12:15:00+02:00,2026-05-30T12:30:00+02:00,-0.01,23755.7
2026-05-30T12:30:00+02:00,2026-05-30T12:45:00+02:00,-0.01,23478.6
2026-05-30T12:45:00+02:00,2026-05-30T13:00:00+02:00,-0.01,23571.0
2026-05-30T13:00:00+02:00,2026-05-30T13:15:00+02:00,-0.01,24184.2
2026-05-30T13:15:00+02:00,2026-05-30T13:30:00+02:00,-0.09,24239.5
2026-05-30T13:30:00+02:00,2026-05-30T13:45:00+02:00,-0.11,24341.3
2026-05-30T13:45:00+02:00,2026-05-30T14:00:00+02:00,-0.11,24288.7
2026-05-30T14:00:00+02:00,2026-05-30T14:15:00+02:00,-0.1,23772.8
2026-05-30T14:15:00+02:00,2026-05-30T14:30:00+02:00,-0.11,23747.9
2026-05-30T14:30:00+02:00,2026-05-30T14:45:00+02:00,-0.1,23584.2
2026-05-30T14:45:00+02:00,2026-05-30T15:00:00+02:00,-0.11,23462.8
2026-05-30T15:00:00+02:00,2026-05-30T15:15:00+02:00,-0.02,23326.0
2026-05-30T15:15:00+02:00,2026-05-30T15:30:00+02:00,-0.01,23676.2
2026-05-30T15:30:00+02:00,2026-05-30T15:45:00+02:00,-0.01,24340.2
2026-05-30T15:45:00+02:00,2026-05-30T16:00:00+02:00,0.0,24483.4
2026-05-30T16:00:00+02:00,2026-05-30T16:15:00+02:00,0.0,23648.6
2026-05-30T16:15:00+02:00,2026-05-30T16:30:00+02:00,0.0,23394.7
2026-05-30T16:30:00+02:00,2026-05-30T16:45:00+02:00,0.51,23230.5
2026-05-30T16:45:00+02:00,2026-05-30T17:00:00+02:00,11.52,22941.1
2026-05-30T17:00:00+02:00,2026-05-30T17:15:00+02:00,8.44,21624.7
2026-05-30T17:15:00+02:00,2026-05-30T17:30:00+02:00,13.5,21628.4
2026-05-30T17:30:00+02:00,2026-05-30T17:45:00+02:00,20.8,21783.7
2026-05-30T17:45:00+02:00,2026-05-30T18:00:00+02:00,11.14,20962.8
2026-05-30T18:00:00+02:00,2026-05-30T18:15:00+02:00,19.47,20658.0
2026-05-30T18:15:00+02:00,2026-05-30T18:30:00+02:00,25.45,21017.6
2026-05-30T18:30:00+02:00,2026-05-30T18:45:00+02:00,47.58,21235.7
2026-05-30T18:45:00+02:00,2026-05-30T19:00:00+02:00,84.53,21373.6
2026-05-30T19:00:00+02:00,2026-05-30T19:15:00+02:00,45.11,20465.1
2026-05-30T19:15:00+02:00,2026-05-30T19:30:00+02:00,83.69,20350.6
2026-05-30T19:30:00+02:00,2026-05-30T19:45:00+02:00,87.38,20380.7
2026-05-30T19:45:00+02:00,2026-05-30T20:00:00+02:00,109.42,19990.8
2026-05-30T20:00:00+02:00,2026-05-30T20:15:00+02:00,80.0,19434.5
2026-05-30T20:15:00+02:00,2026-05-30T20:30:00+02:00,95.7,18983.8
2026-05-30T20:30:00+02:00,2026-05-30T20:45:00+02:00,100.2,19144.7
2026-05-30T20:45:00+02:00,2026-05-30T21:00:00+02:00,111.2,19468.5
2026-05-30T21:00:00+02:00,2026-05-30T21:15:00+02:00,105.64,19798.2
2026-05-30T21:15:00+02:00,2026-05-30T21:30:00+02:00,109.04,20038.6
2026-05-30T21:30:00+02:00,2026-05-30T21:45:00+02:00,111.2,20114.0
2026-05-30T21:45:00+02:00,2026-05-30T22:00:00+02:00,110.29,20514.1
2026-05-30T22:00:00+02:00,2026-05-30T22:15:00+02:00,115.0,19164.1
2026-05-30T22:15:00+02:00,2026-05-30T22:30:00+02:00,113.58,18860.7
2026-05-30T22:30:00+02:00,2026-05-30T22:45:00+02:00,117.79,18441.6
2026-05-30T22:45:00+02:00,2026-05-30T23:00:00+02:00,111.59,18763.1
2026-05-30T23:00:00+02:00,2026-05-30T23:15:00+02:00,111.2,19043.2
2026-05-30T23:15:00+02:00,2026-05-30T23:30:00+02:00,109.0,19267.4
2026-05-30T23:30:00+02:00,2026-05-30T23:45:00+02:00,111.2,18434.6
2026-05-30T23:45:00+02:00,2026-05-31T00:00:00+02:00,100.2,19095.7
2026-05-31T00:00:00+02:00,2026-05-31T00:15:00+02:00,104.67,20852.0
2026-05-31T00:15:00+02:00,2026-05-31T00:30:00+02:00,100.66,20724.1
2026-05-31T00:30:00+02:00,2026-05-31T00:45:00+02:00,99.86,20735.5
2026-05-31T00:45:00+02:00,2026-05-31T01:00:00+02:00,96.7,20521.3
2026-05-31T01:00:00+02:00,2026-05-31T01:15:00+02:00,99.86,20700.1
2026-05-31T01:15:00+02:00,2026-05-31T01:30:00+02:00,94.0,21256.6
2026-05-31T01:30:00+02:00,2026-05-31T01:45:00+02:00,93.84,20959.7
2026-05-31T01:45:00+02:00,2026-05-31T02:00:00+02:00,85.92,20782.6
2026-05-31T02:00:00+02:00,2026-05-31T02:15:00+02:00,85.62,20365.8
2026-05-31T02:15:00+02:00,2026-05-31T02:30:00+02:00,65.31,20562.7
2026-05-31T02:30:00+02:00,2026-05-31T02:45:00+02:00,68.0,20260.9
2026-05-31T02:45:00+02:00,2026-05-31T03:00:00+02:00,43.01,20489.6
2026-05-31T03:00:00+02:00,2026-05-31T03:15:00+02:00,47.67,19873.9
2026-05-31T03:15:00+02:00,2026-05-31T03:30:00+02:00,26.9,19884.3
2026-05-31T03:30:00+02:00,2026-05-31T03:45:00+02:00,43.19,19672.4
2026-05-31T03:45:00+02:00,2026-05-31T04:00:00+02:00,34.44,19621.2
2026-05-31T04:00:00+02:00,2026-05-31T04:15:00+02:00,31.81,19605.2
2026-05-31T04:15:00+02:00,2026-05-31T04:30:00+02:00,37.82,19507.2
2026-05-31T04:30:00+02:00,2026-05-31T04:45:00+02:00,35.27,19464.9
2026-05-31T04:45:00+02:00,2026-05-31T05:00:00+02:00,20.49,19585.2
2026-05-31T05:00:00+02:00,2026-05-31T05:15:00+02:00,28.72,19601.0
2026-05-31T05:15:00+02:00,2026-05-31T05:30:00+02:00,36.4,19548.8
2026-05-31T05:30:00+02:00,2026-05-31T05:45:00+02:00,29.99,19678.1
2026-05-31T05:45:00+02:00,2026-05-31T06:00:00+02:00,24.03,19688.4
2026-05-31T06:00:00+02:00,2026-05-31T06:15:00+02:00,26.61,19592.5
2026-05-31T06:15:00+02:00,2026-05-31T06:30:00+02:00,28.47,19471.9
2026-05-31T06:30:00+02:00,2026-05-31T06:45:00+02:00,24.18,19562.6
2026-05-31T06:45:00+02:00,2026-05-31T07:00:00+02:00,6.82,19686.9
2026-05-31T07:00:00+02:00,2026-05-31T07:15:00+02:00,36.46,20068.9
2026-05-31T07:15:00+02:00,2026-05-31T07:30:00+02:00,26.59,20237.7
2026-05-31T07:30:00+02:00,2026-05-31T07:45:00+02:00,23.43,20312.2
2026-05-31T07:45:00+02:00,2026-05-31T08:00:00+02:00,11.01,20465.2
2026-05-31T08:00:00+02:00,2026-05-31T08:15:00+02:00,39.33,21488.1
2026-05-31T08:15:00+02:00,2026-05-31T08:30:00+02:00,27.06,20792.5
2026-05-31T08:30:00+02:00,2026-05-31T08:45:00+02:00,10.9,20921.1
2026-05-31T08:45:00+02:00,2026-05-31T09:00:00+02:00,1.0,20433.2
2026-05-31T09:00:00+02:00,2026-05-31T09:15:00+02:00,8.17,20507.9
2026-05-31T09:15:00+02:00,2026-05-31T09:30:00+02:00,0.84,20423.8
2026-05-31T09:30:00+02:00,2026-05-31T09:45:00+02:00,0.0,20385.6
2026-05-31T09:45:00+02:00,2026-05-31T10:00:00+02:00,0.0,20566.1
2026-05-31T10:00:00+02:00,2026-05-31T10:15:00+02:00,4.49,21422.8
2026-05-31T10:15:00+02:00,2026-05-31T10:30:00+02:00,4.06,21549.8
2026-05-31T10:30:00+02:00,2026-05-31T10:45:00+02:00,0.01,21124.7
2026-05-31T10:45:00+02:00,2026-05-31T11:00:00+02:00,0.0,21325.9
2026-05-31T11:00:00+02:00,2026-05-31T11:15:00+02:00,0.0,21483.0
2026-05-31T11:15:00+02:00,2026-05-31T11:30:00+02:00,0.0,21733.6
2026-05-31T11:30:00+02:00,2026-05-31T11:45:00+02:00,0.0,21796.1
2026-05-31T11:45:00+02:00,2026-05-31T12:00:00+02:00,0.0,21842.5
2026-05-31T12:00:00+02:00,2026-05-31T12:15:00+02:00,0.0,21606.6
2026-05-31T12:15:00+02:00,2026-05-31T12:30:00+02:00,0.0,21586.0
2026-05-31T12:30:00+02:00,2026-05-31T12:45:00+02:00,-0.01,21669.0
2026-05-31T12:45:00+02:00,2026-05-31T13:00:00+02:00,-0.01,21721.2
2026-05-31T13:00:00+02:00,2026-05-31T13:15:00+02:00,-0.01,22056.3
2026-05-31T13:15:00+02:00,2026-05-31T13:30:00+02:00,-0.01,21538.6
2026-05-31T13:30:00+02:00,2026-05-31T13:45:00+02:00,-0.01,21567.7
2026-05-31T13:45:00+02:00,2026-05-31T14:00:00+02:00,-0.01,21559.9
2026-05-31T14:00:00+02:00,2026-05-31T14:15:00+02:00,-0.01,22102.2
2026-05-31T14:15:00+02:00,2026-05-31T14:30:00+02:00,-0.01,22421.4
2026-05-31T14:30:00+02:00,2026-05-31T14:45:00+02:00,-0.01,22606.7
2026-05-31T14:45:00+02:00,2026-05-31T15:00:00+02:00,-0.01,22931.4
2026-05-31T15:00:00+02:00,2026-05-31T15:15:00+02:00,-0.01,23095.0
2026-05-31T15:15:00+02:00,2026-05-31T15:30:00+02:00,0.0,23535.9
2026-05-31T15:30:00+02:00,2026-05-31T15:45:00+02:00,0.0,24074.0
2026-05-31T15:45:00+02:00,2026-05-31T16:00:00+02:00,0.0,24174.4
2026-05-31T16:00:00+02:00,2026-05-31T16:15:00+02:00,-0.01,22189.4
2026-05-31T16:15:00+02:00,2026-05-31T16:30:00+02:00,-0.01,22079.3
2026-05-31T16:30:00+02:00,2026-05-31T16:45:00+02:00,-0.01,22308.5
2026-05-31T16:45:00+02:00,2026-05-31T17:00:00+02:00,-0.01,22585.5
2026-05-31T17:00:00+02:00,2026-05-31T17:15:00+02:00,-0.01,22700.7
2026-05-31T17:15:00+02:00,2026-05-31T17:30:00+02:00,-0.01,22825.4
2026-05-31T17:30:00+02:00,2026-05-31T17:45:00+02:00,0.0,22804.0
2026-05-31T17:45:00+02:00,2026-05-31T18:00:00+02:00,0.0,22400.0
2026-05-31T18:00:00+02:00,2026-05-31T18:15:00+02:00,0.01,21449.7
2026-05-31T18:15:00+02:00,2026-05-31T18:30:00+02:00,0.84,20928.4
2026-05-31T18:30:00+02:00,2026-05-31T18:45:00+02:00,1.55,20731.1
2026-05-31T18:45:00+02:00,2026-05-31T19:00:00+02:00,13.48,20071.6
2026-05-31T19:00:00+02:00,2026-05-31T19:15:00+02:00,5.59,19469.3
2026-05-31T19:15:00+02:00,2026-05-31T19:30:00+02:00,24.46,20339.8
2026-05-31T19:30:00+02:00,2026-05-31T19:45:00+02:00,41.08,20365.9
2026-05-31T19:45:00+02:00,2026-05-31T20:00:00+02:00,56.5,20724.0
2026-05-31T20:00:00+02:00,2026-05-31T20:15:00+02:00,39.93,21616.4
2026-05-31T20:15:00+02:00,2026-05-31T20:30:00+02:00,63.24,21364.3
2026-05-31T20:30:00+02:00,2026-05-31T20:45:00+02:00,72.89,22508.9
2026-05-31T20:45:00+02:00,2026-05-31T21:00:00+02:00,85.92,22595.6
2026-05-31T21:00:00+02:00,2026-05-31T21:15:00+02:00,83.18,22408.4
2026-05-31T21:15:00+02:00,2026-05-31T21:30:00+02:00,77.76,22487.6
2026-05-31T21:30:00+02:00,2026-05-31T21:45:00+02:00,90.17,22640.5
2026-05-31T21:45:00+02:00,2026-05-31T22:00:00+02:00,93.22,22740.0
2026-05-31T22:00:00+02:00,2026-05-31T22:15:00+02:00,100.72,22269.4
2026-05-31T22:15:00+02:00,2026-05-31T22:30:00+02:00,100.8,22170.9
2026-05-31T22:30:00+02:00,2026-05-31T22:45:00+02:00,104.67,21356.0
2026-05-31T22:45:00+02:00,2026-05-31T23:00:00+02:00,100.42,21769.9
2026-05-31T23:00:00+02:00,2026-05-31T23:15:00+02:00,98.28,21790.1
2026-05-31T23:15:00+02:00,2026-05-31T23:30:00+02:00,89.8,21649.0
2026-05-31T23:30:00+02:00,2026-05-31T23:45:00+02:00,92.61,21061.2
2026-05-31T23:45:00+02:00,2026-06-01T00:00:00+02:00,85.32,20980.3
2026-06-02T00:00:00+02:00,2026-06-02T00:15:00+02:00,122.77,21025.8
2026-06-02T00:15:00+02:00,2026-06-02T00:30:00+02:00,120.2,20751.5
2026-06-02T00:30:00+02:00,2026-06-02T00:45:00+02:00,69.02,20859.3
2026-06-02T00:45:00+02:00,2026-06-02T01:00:00+02:00,35.06,20742.6
2026-06-02T01:00:00+02:00,2026-06-02T01:15:00+02:00,97.27,21207.3
2026-06-02T01:15:00+02:00,2026-06-02T01:30:00+02:00,58.1,21218.6
2026-06-02T01:30:00+02:00,2026-06-02T01:45:00+02:00,61.28,21207.9
2026-06-02T01:45:00+02:00,2026-06-02T02:00:00+02:00,36.14,21250.0
2026-06-02T02:00:00+02:00,2026-06-02T02:15:00+02:00,65.47,21082.7
2026-06-02T02:15:00+02:00,2026-06-02T02:30:00+02:00,20.89,21142.9
2026-06-02T02:30:00+02:00,2026-06-02T02:45:00+02:00,23.11,20865.4
2026-06-02T02:45:00+02:00,2026-06-02T03:00:00+02:00,12.13,20848.4
2026-06-02T03:00:00+02:00,2026-06-02T03:15:00+02:00,20.59,20575.6
2026-06-02T03:15:00+02:00,2026-06-02T03:30:00+02:00,22.2,20684.0
2026-06-02T03:30:00+02:00,2026-06-02T03:45:00+02:00,32.32,20210.4
2026-06-02T03:45:00+02:00,2026-06-02T04:00:00+02:00,14.68,20379.0
2026-06-02T04:00:00+02:00,2026-06-02T04:15:00+02:00,34.95,20373.4
2026-06-02T04:15:00+02:00,2026-06-02T04:30:00+02:00,15.45,20400.6
2026-06-02T04:30:00+02:00,2026-06-02T04:45:00+02:00,12.2,20457.1
2026-06-02T04:45:00+02:00,2026-06-02T05:00:00+02:00,19.01,20631.3
2026-06-02T05:00:00+02:00,2026-06-02T05:15:00+02:00,28.99,20598.9
2026-06-02T05:15:00+02:00,2026-06-02T05:30:00+02:00,31.75,20711.5
2026-06-02T05:30:00+02:00,2026-06-02T05:45:00+02:00,25.81,20886.0
2026-06-02T05:45:00+02:00,2026-06-02T06:00:00+02:00,27.4,20920.0
2026-06-02T06:00:00+02:00,2026-06-02T06:15:00+02:00,14.0,22248.6
2026-06-02T06:15:00+02:00,2026-06-02T06:30:00+02:00,22.2,22456.9
2026-06-02T06:30:00+02:00,2026-06-02T06:45:00+02:00,26.32,22790.1
2026-06-02T06:45:00+02:00,2026-06-02T07:00:00+02:00,39.33,23047.8
2026-06-02T07:00:00+02:00,2026-06-02T07:15:00+02:00,28.41,23920.7
2026-06-02T07:15:00+02:00,2026-06-02T07:30:00+02:00,48.8,24166.8
2026-06-02T07:30:00+02:00,2026-06-02T07:45:00+02:00,68.01,24315.3
2026-06-02T07:45:00+02:00,2026-06-02T08:00:00+02:00,61.9,24609.9
2026-06-02T08:00:00+02:00,2026-06-02T08:15:00+02:00,72.35,23418.0
2026-06-02T08:15:00+02:00,2026-06-02T08:30:00+02:00,72.65,23650.6
2026-06-02T08:30:00+02:00,2026-06-02T08:45:00+02:00,65.63,23149.1
