date_heure_debut,date_heure_fin,prix_eur_mwh,volume_mw
2026-05-29T14:15:00+02:00,2026-05-29T14:30:00+02:00,0.84,23761.1
2026-05-29T14:30:00+02:00,2026-05-29T14:45:00+02:00,0.84,23526.9
2026-05-29T14:45:00+02:00,2026-05-29T15:00:00+02:00,0.84,23292.2
2026-05-29T15:00:00+02:00,2026-05-29T15:15:00+02:00,0.84,22913.3
2026-05-29T15:15:00+02:00,2026-05-29T15:30:00+02:00,2.11,22693.5
2026-05-29T15:30:00+02:00,2026-05-29T15:45:00+02:00,1.7,22565.2
2026-05-29T15:45:00+02:00,2026-05-29T16:00:00+02:00,1.55,22317.8
2026-05-29T16:00:00+02:00,2026-05-29T16:15:00+02:00,5.27,21674.6
2026-05-29T16:15:00+02:00,2026-05-29T16:30:00+02:00,5.0,21219.5
2026-05-29T16:30:00+02:00,2026-05-29T16:45:00+02:00,8.1,21347.4
2026-05-29T16:45:00+02:00,2026-05-29T17:00:00+02:00,12.46,21256.0
2026-05-29T17:00:00+02:00,2026-05-29T17:15:00+02:00,25.93,20718.4
2026-05-29T17:15:00+02:00,2026-05-29T17:30:00+02:00,41.51,20420.2
2026-05-29T17:30:00+02:00,2026-05-29T17:45:00+02:00,71.98,20230.4
2026-05-29T17:45:00+02:00,2026-05-29T18:00:00+02:00,110.72,20035.9
2026-05-29T18:00:00+02:00,2026-05-29T18:15:00+02:00,61.12,20469.0
2026-05-29T18:15:00+02:00,2026-05-29T18:30:00+02:00,94.84,20277.2
2026-05-29T18:30:00+02:00,2026-05-29T18:45:00+02:00,99.0,20606.2
2026-05-29T18:45:00+02:00,2026-05-29T19:00:00+02:00,154.45,20365.2
2026-05-29T19:00:00+02:00,2026-05-29T19:15:00+02:00,109.41,19206.6
2026-05-29T19:15:00+02:00,2026-05-29T19:30:00+02:00,140.79,19109.7
2026-05-29T19:30:00+02:00,2026-05-29T19:45:00+02:00,136.54,19166.3
2026-05-29T19:45:00+02:00,2026-05-29T20:00:00+02:00,169.1,18897.5
2026-05-29T20:00:00+02:00,2026-05-29T20:15:00+02:00,128.84,21149.7
2026-05-29T20:15:00+02:00,2026-05-29T20:30:00+02:00,115.88,20874.2
2026-05-29T20:30:00+02:00,2026-05-29T20:45:00+02:00,126.36,20801.4
2026-05-29T20:45:00+02:00,2026-05-29T21:00:00+02:00,136.68,21150.5
2026-05-29T21:00:00+02:00,2026-05-29T21:15:00+02:00,140.34,20647.6
2026-05-29T21:15:00+02:00,2026-05-29T21:30:00+02:00,150.0,20894.2
2026-05-29T21:30:00+02:00,2026-05-29T21:45:00+02:00,158.01,20925.1
2026-05-29T21:45:00+02:00,2026-05-29T22:00:00+02:00,152.43,21172.6
2026-05-29T22:00:00+02:00,2026-05-29T22:15:00+02:00,164.53,20407.5
2026-05-29T22:15:00+02:00,2026-05-29T22:30:00+02:00,152.43,20473.1
2026-05-29T22:30:00+02:00,2026-05-29T22:45:00+02:00,152.43,19859.9
2026-05-29T22:45:00+02:00,2026-05-29T23:00:00+02:00,140.4,20087.6
2026-05-29T23:00:00+02:00,2026-05-29T23:15:00+02:00,136.46,19340.1
2026-05-29T23:15:00+02:00,2026-05-29T23:30:00+02:00,126.36,19667.6
2026-05-29T23:30:00+02:00,2026-05-29T23:45:00+02:00,126.36,19168.9
2026-05-29T23:45:00+02:00,2026-05-30T00:00:00+02:00,121.27,19575.9
