date_heure_debut,total_requested_volume_SA,total_requested_volume_DA,total_activated_volume_SA,total_activated_volume_DA,settlement_price_previous,settlement_price_current,total_volume_submitted_offers,total_volume_filtered_offers
2026-06-03T12:45:00+02:00,,,,,,,,
2026-06-03T12:45:00+02:00,,,,,,,329,
2026-06-03T13:00:00+02:00,,,,,,,331,
2026-06-03T13:00:00+02:00,,,,,,,,
2026-06-03T13:15:00+02:00,335,,187.99,,,,335,
2026-06-03T13:15:00+02:00,,,,,,,,
2026-06-03T13:30:00+02:00,,,,,,,340,
2026-06-03T13:30:00+02:00,,,,,,,,
2026-06-03T13:45:00+02:00,,,,,,,,
2026-06-03T13:45:00+02:00,,,,,,,337,
2026-06-03T14:00:00+02:00,,,,,,,,
2026-06-03T14:00:00+02:00,,,,,,,333,
2026-06-03T14:15:00+02:00,,,,,,,,
2026-06-03T14:15:00+02:00,,,,,,,333,
2026-06-03T14:30:00+02:00,,,,,,,330,
2026-06-03T14:30:00+02:00,,,,,,,,
2026-06-03T14:45:00+02:00,,,,,,,,
2026-06-03T14:45:00+02:00,,,,,,,325,
2026-06-03T15:00:00+02:00,322,,217.01,,,,322,
2026-06-03T15:00:00+02:00,,,,,,,,
2026-06-03T15:15:00+02:00,,,,,,,,
2026-06-03T15:15:00+02:00,,,,,,,317,
2026-06-03T15:30:00+02:00,,,,,,,,
2026-06-03T15:30:00+02:00,,,,,,,297,
2026-06-03T15:45:00+02:00,,,,,,,280,
2026-06-03T15:45:00+02:00,,,,,,,,
2026-06-03T16:00:00+02:00,,,,,,,269,
2026-06-03T16:00:00+02:00,,,,,,,,
2026-06-03T16:15:00+02:00,,,,,,,,
2026-06-03T16:15:00+02:00,,,,,,,258,
2026-06-03T16:30:00+02:00,,,,,,,,
2026-06-03T16:30:00+02:00,246,,246,,,,246,
2026-06-03T16:45:00+02:00,247,,205.99,,,,247,
2026-06-03T16:45:00+02:00,,,,,,,,
2026-06-03T17:00:00+02:00,234,,,,,,234,
2026-06-03T17:00:00+02:00,,,,,,,,
2026-06-03T17:15:00+02:00,,,,,,,,
2026-06-03T17:15:00+02:00,225,,75,,,,225,
2026-06-03T17:30:00+02:00,,,,,,,,
2026-06-03T17:30:00+02:00,,,,,,,211,
2026-06-03T17:45:00+02:00,190,,41,,,,190,
2026-06-03T17:45:00+02:00,,,,,,,,
2026-06-03T18:00:00+02:00,,,,,,,,
2026-06-03T18:00:00+02:00,174,,173.99,,,,174,
2026-06-03T18:15:00+02:00,,,,,,,154,
2026-06-03T18:15:00+02:00,,,,,,,,
2026-06-03T18:30:00+02:00,,,,,,,,
2026-06-03T18:30:00+02:00,,,,,,,137,
2026-06-03T18:45:00+02:00,,,,,,,117,
2026-06-03T18:45:00+02:00,,,,,,,,
2026-06-03T19:00:00+02:00,,,,,,,,
2026-06-03T19:00:00+02:00,,,,,,,77,
2026-06-03T19:15:00+02:00,,,,,,,,
2026-06-03T19:15:00+02:00,,,,,,,63,
2026-06-03T19:30:00+02:00,,,,,,,53,
2026-06-03T19:30:00+02:00,,,,,,,,
2026-06-03T19:45:00+02:00,,,,,,,,
2026-06-03T19:45:00+02:00,,,,,,,40,
2026-06-03T20:00:00+02:00,,,,,,,,
2026-06-03T20:00:00+02:00,29,,28.99,,,,29,
2026-06-03T20:15:00+02:00,,,,,,,,
2026-06-03T20:15:00+02:00,3,,3,,,,3,
2026-06-03T20:30:00+02:00,2,,2,,,,2,
2026-06-03T20:30:00+02:00,,,,,,,,
2026-06-03T20:45:00+02:00,,,,,,,,
2026-06-03T20:45:00+02:00,,,,,,,1,
2026-06-03T21:00:00+02:00,,,,,,,,
2026-06-03T21:00:00+02:00,,,,,,,,
2026-06-03T21:15:00+02:00,,,,,,,,
2026-06-03T21:15:00+02:00,,,,,,,,
2026-06-03T21:30:00+02:00,,,,,,,,
2026-06-03T21:30:00+02:00,,,,,,,,
2026-06-03T21:45:00+02:00,,,,,,,,
2026-06-03T21:45:00+02:00,,,,,,,,
2026-06-03T22:00:00+02:00,,,,,,,,
2026-06-03T22:00:00+02:00,,,,,,,,
2026-06-03T22:15:00+02:00,,,,,,,,
2026-06-03T22:15:00+02:00,,,,,,,,
2026-06-03T22:30:00+02:00,,,,,,,,
2026-06-03T22:30:00+02:00,,,,,,,,
2026-06-03T22:45:00+02:00,,,,,,,,
2026-06-03T22:45:00+02:00,,,,,,,,
2026-06-03T23:00:00+02:00,,,,,,,,
2026-06-03T23:00:00+02:00,,,,,,,,
2026-06-03T23:15:00+02:00,,,,,,,,
2026-06-03T23:15:00+02:00,,,,,,,,
2026-06-03T23:30:00+02:00,,,,,,,,
2026-06-03T23:30:00+02:00,,,,,,,,
2026-06-03T23:45:00+02:00,,,,,,,,
2026-06-03T23:45:00+02:00,,,,,,,,
2026-06-04T00:00:00+02:00,,,,,,,,
2026-06-04T00:00:00+02:00,,,,,,,,
2026-06-04T00:15:00+02:00,,,,,,,,
2026-06-04T00:15:00+02:00,,,,,,,,
2026-06-04T00:30:00+02:00,,,,,,,,
2026-06-04T00:30:00+02:00,,,,,,,,
2026-06-04T00:45:00+02:00,,,,,,,,
2026-06-04T00:45:00+02:00,,,,,,,,
2026-06-04T01:00:00+02:00,,,,,,,,
2026-06-04T01:00:00+02:00,,,,,,,,
2026-06-04T01:15:00+02:00,,,,,,,,
2026-06-04T01:15:00+02:00,,,,,,,,
2026-06-04T01:30:00+02:00,,,,,,,,
2026-06-04T01:30:00+02:00,,,,,,,,
2026-06-04T01:45:00+02:00,,,,,,,,
2026-06-04T01:45:00+02:00,,,,,,,,
2026-06-04T02:00:00+02:00,,,,,,,,
2026-06-04T02:00:00+02:00,,,,,,,,
2026-06-04T02:15:00+02:00,,,,,,,,
2026-06-04T02:15:00+02:00,,,,,,,,
2026-06-04T02:30:00+02:00,,,,,,,,
2026-06-04T02:30:00+02:00,,,,,,,,
2026-06-04T02:45:00+02:00,,,,,,,,
2026-06-04T02:45:00+02:00,,,,,,,,
2026-06-04T03:00:00+02:00,,,,,,,,
2026-06-04T03:00:00+02:00,,,,,,,,
2026-06-04T03:15:00+02:00,,,,,,,,
2026-06-04T03:15:00+02:00,,,,,,,,
2026-06-04T03:30:00+02:00,,,,,,,,
2026-06-04T03:30:00+02:00,,,,,,,,
2026-06-04T03:45:00+02:00,,,,,,,,
2026-06-04T03:45:00+02:00,,,,,,,,
2026-06-04T04:00:00+02:00,,,,,,,,
2026-06-04T04:00:00+02:00,,,,,,,,
2026-06-04T04:15:00+02:00,,,,,,,,
2026-06-04T04:15:00+02:00,,,,,,,,
2026-06-04T04:30:00+02:00,,,,,,,,
2026-06-04T04:30:00+02:00,,,,,,,,
2026-06-04T04:45:00+02:00,,,,,,,,
2026-06-04T04:45:00+02:00,,,,,,,,
2026-06-04T05:00:00+02:00,,,,,,,,
2026-06-04T05:00:00+02:00,,,,,,,,
2026-06-04T05:15:00+02:00,,,,,,,,
2026-06-04T05:15:00+02:00,,,,,,,,
2026-06-04T05:30:00+02:00,,,,,,,,
2026-06-04T05:30:00+02:00,,,,,,,,
2026-06-04T05:45:00+02:00,,,,,,,,
2026-06-04T05:45:00+02:00,,,,,,,,
2026-06-04T06:00:00+02:00,,,,,,,,
2026-06-04T06:00:00+02:00,,,,,,,,
2026-06-04T06:15:00+02:00,,,,,,,,
2026-06-04T06:15:00+02:00,,,,,,,,
2026-06-04T06:30:00+02:00,,,,,,,,
2026-06-04T06:30:00+02:00,,,,,,,,
2026-06-04T06:45:00+02:00,,,,,,,,
2026-06-04T06:45:00+02:00,,,,,,,,
2026-06-04T07:00:00+02:00,,,,,,,3,
2026-06-04T07:00:00+02:00,,,,,,,,
2026-06-04T07:15:00+02:00,,,,,,,,
2026-06-04T07:15:00+02:00,,,,,,,7,
2026-06-04T07:30:00+02:00,,,,,,,23,
2026-06-04T07:30:00+02:00,,,,,,,,
2026-06-04T07:45:00+02:00,,,,,,,,
2026-06-04T07:45:00+02:00,,,,,,,31,
2026-06-04T08:00:00+02:00,50,,12,,,,50,
2026-06-04T08:00:00+02:00,,,,,,,,
2026-06-04T08:15:00+02:00,,,,,,,,
2026-06-04T08:15:00+02:00,,,,,,,58,
2026-06-04T08:30:00+02:00,,,,,,,68,
2026-06-04T08:30:00+02:00,,,,,,,,
2026-06-04T08:45:00+02:00,,,,,,,,
2026-06-04T08:45:00+02:00,,,,,,,80,
2026-06-04T09:00:00+02:00,,,,,,,,
2026-06-04T09:00:00+02:00,,,,,,,91,
2026-06-04T09:15:00+02:00,,,,,,,106,
2026-06-04T09:15:00+02:00,,,,,,,,
2026-06-04T09:30:00+02:00,,,,,,,116,
2026-06-04T09:30:00+02:00,,,,,,,,
2026-06-04T09:45:00+02:00,,,,,,,130,
2026-06-04T09:45:00+02:00,,,,,,,,
2026-06-04T10:00:00+02:00,,,,,,,147,
2026-06-04T10:00:00+02:00,,,,,,,,
2026-06-04T10:15:00+02:00,,,,,,,157,
2026-06-04T10:15:00+02:00,,,,,,,,
2026-06-04T10:30:00+02:00,,,,,,,170,
2026-06-04T10:30:00+02:00,,,,,,,,
2026-06-04T10:45:00+02:00,,,,,,,,
2026-06-04T10:45:00+02:00,,,,,,,200,
2026-06-04T11:00:00+02:00,,,,,,,,
2026-06-04T11:00:00+02:00,,,,,,,209,
2026-06-04T11:15:00+02:00,240,,,,,,240,
2026-06-04T11:15:00+02:00,,,,,,,,
2026-06-04T11:30:00+02:00,,,,,,,,
2026-06-04T11:30:00+02:00,,,,,,,248,
2026-06-04T11:45:00+02:00,,,,,,,257,
2026-06-04T11:45:00+02:00,,,,,,,,
2026-06-04T12:00:00+02:00,,,,,,,,
2026-06-04T12:00:00+02:00,265,,,,,,265,
2026-06-04T12:15:00+02:00,269,,,,,,269,
2026-06-04T12:15:00+02:00,,,,,,,,
2026-06-04T12:30:00+02:00,,,,,,,,
2026-06-04T12:30:00+02:00,,,,,,,272,
2026-06-04T12:45:00+02:00,,,,,,,,
2026-06-04T12:45:00+02:00,,,,,,,276,
2026-06-04T13:00:00+02:00,,,,,,,283,
2026-06-04T13:00:00+02:00,,,,,,,,
2026-06-04T13:15:00+02:00,,,,,,,286,
2026-06-04T13:15:00+02:00,,,,,,,,
2026-06-04T13:30:00+02:00,266,,,,,,266,
2026-06-04T13:30:00+02:00,,,,,,,,
2026-06-04T13:45:00+02:00,,,,,,,,
2026-06-04T13:45:00+02:00,262,,,,,,262,
2026-06-04T14:00:00+02:00,,,,,,,,
2026-06-04T14:00:00+02:00,256,,,,,,256,
2026-06-04T14:15:00+02:00,,,,,,,,
2026-06-04T14:15:00+02:00,252,,,,,,252,
2026-06-04T14:30:00+02:00,252,,,,,,252,
2026-06-04T14:30:00+02:00,,,,,,,,
2026-06-04T14:45:00+02:00,,,,,,,,
2026-06-04T14:45:00+02:00,243,,,,,,243,
2026-06-04T15:00:00+02:00,240,,,,,,240,
2026-06-04T15:00:00+02:00,,,,,,,,
2026-06-04T15:15:00+02:00,,,,,,,,
2026-06-04T15:15:00+02:00,236,,,,,,236,
2026-06-04T15:30:00+02:00,,,,,,,,
2026-06-04T15:30:00+02:00,,,,,,,227,
2026-06-04T15:45:00+02:00,,,,,,,222,
2026-06-04T15:45:00+02:00,,,,,,,,
2026-06-04T16:00:00+02:00,212,,62.02,,,,212,
2026-06-04T16:00:00+02:00,,,,,,,,
2026-06-04T16:15:00+02:00,,,,,,,,
2026-06-04T16:15:00+02:00,,,,,,,207,
2026-06-04T16:30:00+02:00,,,,,,,,
2026-06-04T16:30:00+02:00,,,,,,,179,
2026-06-04T16:45:00+02:00,,,,,,,177,
2026-06-04T16:45:00+02:00,,,,,,,,
2026-06-04T17:00:00+02:00,169,,,,,,169,
2026-06-04T17:00:00+02:00,,,,,,,,
2026-06-04T17:15:00+02:00,,,,,,,,
2026-06-04T17:15:00+02:00,160,,10,,,,160,
2026-06-04T17:30:00+02:00,,,,,,,,
2026-06-04T17:30:00+02:00,155,,5,,,,155,
2026-06-04T17:45:00+02:00,,,,,,,148,
2026-06-04T17:45:00+02:00,,,,,,,,
2026-06-04T18:00:00+02:00,,,,,,,,
2026-06-04T18:00:00+02:00,,,,,,,140,
2026-06-04T18:15:00+02:00,128,,,,,,128,
2026-06-04T18:15:00+02:00,,,,,,,,
2026-06-04T18:30:00+02:00,,,,,,,,
2026-06-04T18:30:00+02:00,,,,,,,117,
2026-06-04T18:45:00+02:00,,,,,,,106,
2026-06-04T18:45:00+02:00,,,,,,,,
2026-06-04T19:00:00+02:00,,,,,,,,
2026-06-04T19:00:00+02:00,,,,,,,63,
2026-06-04T19:15:00+02:00,,,,,,,,
2026-06-04T19:15:00+02:00,,,,,,,57,
2026-06-04T19:30:00+02:00,,,,,,,50,
2026-06-04T19:30:00+02:00,,,,,,,,
2026-06-04T19:45:00+02:00,,,,,,,,
2026-06-04T19:45:00+02:00,46,,,,,,46,
2026-06-04T20:00:00+02:00,,,,,,,,
2026-06-04T20:00:00+02:00,,,,,,,35,
2026-06-04T20:15:00+02:00,,,,,,,,
2026-06-04T20:15:00+02:00,,,,,,,21,
2026-06-04T20:30:00+02:00,,,,,,,20,
2026-06-04T20:30:00+02:00,,,,,,,,
2026-06-04T20:45:00+02:00,,,,,,,,
2026-06-04T20:45:00+02:00,,,,,,,17,
2026-06-04T21:00:00+02:00,,,,,,,,
2026-06-04T21:00:00+02:00,,,,,,,15,
2026-06-04T21:15:00+02:00,,,,,,,14,
2026-06-04T21:15:00+02:00,,,,,,,,
2026-06-04T21:30:00+02:00,,,,,,,,
