date_heure_debut,total_requested_volume_SA,total_requested_volume_DA,total_activated_volume_SA,total_activated_volume_DA,settlement_price_previous,settlement_price_current,total_volume_submitted_offers,total_volume_filtered_offers
2026-06-02T11:15:00+02:00,,,,,,,238.0,
2026-06-02T11:30:00+02:00,,,,,,,,
2026-06-02T11:45:00+02:00,,,,,,,258.0,
2026-06-02T12:00:00+02:00,,,,,,,,
2026-06-02T12:15:00+02:00,,,,,,,285.0,
2026-06-02T12:30:00+02:00,,,,,,,,
2026-06-02T12:45:00+02:00,,,,,,,,
2026-06-02T13:00:00+02:00,,,,,,,304.0,
2026-06-02T13:15:00+02:00,,,,,,,293.0,
2026-06-02T13:30:00+02:00,,,,,,,293.0,
2026-06-02T13:45:00+02:00,,,,,,,,
2026-06-02T14:00:00+02:00,,,,,,,,
2026-06-02T14:15:00+02:00,,,,,,,,
2026-06-02T14:30:00+02:00,,,,,,,305.0,
2026-06-02T14:45:00+02:00,,,,,,,,
2026-06-02T15:00:00+02:00,301.0,,151.01,,,,301.0,
2026-06-02T15:15:00+02:00,,,,,,,,
2026-06-02T15:30:00+02:00,,,,,,,,
2026-06-02T15:45:00+02:00,284.0,,136.0,,,,284.0,
2026-06-02T16:00:00+02:00,252.0,,102.0,,,,252.0,
2026-06-02T16:15:00+02:00,,,,,,,,
2026-06-02T16:30:00+02:00,,,,,,,,
2026-06-02T16:45:00+02:00,249.0,,249.0,,,,249.0,
2026-06-02T17:00:00+02:00,241.0,,241.0,,,,241.0,
2026-06-02T17:15:00+02:00,,,,,,,,
2026-06-02T17:30:00+02:00,,,,,,,,
2026-06-02T17:45:00+02:00,,,,,,,181.0,
2026-06-02T18:00:00+02:00,,,,,,,,
2026-06-02T18:15:00+02:00,,,,,,,150.0,
2026-06-02T18:30:00+02:00,,,,,,,,
2026-06-02T18:45:00+02:00,,,,,,,119.0,
2026-06-02T19:00:00+02:00,,,,,,,,
2026-06-02T19:15:00+02:00,,,,,,,,
2026-06-02T19:30:00+02:00,,,,,,,47.0,
2026-06-02T19:45:00+02:00,,,,,,,,
2026-06-02T20:00:00+02:00,,,,,,,,
2026-06-02T20:15:00+02:00,,,,,,,,
2026-06-02T20:30:00+02:00,3.0,,3.0,,,,3.0,
2026-06-02T20:45:00+02:00,,,,,,,,
2026-06-02T21:00:00+02:00,,,,,,,,
2026-06-02T21:15:00+02:00,,,,,,,,
2026-06-02T21:30:00+02:00,,,,,,,,
2026-06-02T21:45:00+02:00,,,,,,,,
2026-06-02T22:00:00+02:00,,,,,,,,
2026-06-02T22:15:00+02:00,,,,,,,,
2026-06-02T22:30:00+02:00,,,,,,,,
2026-06-02T22:45:00+02:00,,,,,,,,
2026-06-02T23:00:00+02:00,,,,,,,,
2026-06-02T23:15:00+02:00,,,,,,,,
2026-06-02T23:30:00+02:00,,,,,,,,
2026-06-02T23:45:00+02:00,,,,,,,,
2026-06-03T00:00:00+02:00,,,,,,,,
2026-06-03T00:15:00+02:00,,,,,,,,
2026-06-03T00:30:00+02:00,,,,,,,,
2026-06-03T00:45:00+02:00,,,,,,,,
2026-06-03T01:00:00+02:00,,,,,,,,
2026-06-03T01:15:00+02:00,,,,,,,,
2026-06-03T01:30:00+02:00,,,,,,,,
2026-06-03T01:45:00+02:00,,,,,,,,
2026-06-03T02:00:00+02:00,,,,,,,,
2026-06-03T02:15:00+02:00,,,,,,,,
2026-06-03T02:30:00+02:00,,,,,,,,
2026-06-03T02:45:00+02:00,,,,,,,,
2026-06-03T03:00:00+02:00,,,,,,,,
2026-06-03T03:15:00+02:00,,,,,,,,
2026-06-03T03:30:00+02:00,,,,,,,,
2026-06-03T03:45:00+02:00,,,,,,,,
2026-06-03T04:00:00+02:00,,,,,,,,
2026-06-03T04:15:00+02:00,,,,,,,,
2026-06-03T04:30:00+02:00,,,,,,,,
2026-06-03T04:45:00+02:00,,,,,,,,
2026-06-03T05:00:00+02:00,,,,,,,,
2026-06-03T05:15:00+02:00,,,,,,,,
2026-06-03T05:30:00+02:00,,,,,,,,
2026-06-03T05:45:00+02:00,,,,,,,,
2026-06-03T06:00:00+02:00,,,,,,,,
2026-06-03T06:15:00+02:00,,,,,,,,
2026-06-03T06:30:00+02:00,,,,,,,,
2026-06-03T06:45:00+02:00,,,,,,,2.0,
2026-06-03T07:00:00+02:00,,,,,,,8.0,
2026-06-03T07:15:00+02:00,,,,,,,,
2026-06-03T07:30:00+02:00,40.0,,,,,,40.0,
2026-06-03T07:45:00+02:00,,,,,,,,
2026-06-03T08:00:00+02:00,81.0,,,,,,81.0,
2026-06-03T08:15:00+02:00,,,,,,,,
2026-06-03T08:30:00+02:00,109.0,,27.01,,,,109.0,
2026-06-03T08:45:00+02:00,,,,,,,,
2026-06-03T09:00:00+02:00,,,,,,,,
2026-06-03T09:15:00+02:00,161.0,,11.0,,,,161.0,
2026-06-03T09:30:00+02:00,179.0,,179.02,,,,179.0,
2026-06-03T09:45:00+02:00,191.0,,190.99,,,,191.0,
2026-06-03T10:00:00+02:00,208.0,,208.01,,,,208.0,
2026-06-03T10:15:00+02:00,,,,,,,222.0,
2026-06-03T10:30:00+02:00,243.0,,93.0,,,,243.0,
2026-06-03T10:45:00+02:00,,,,,,,275.0,
2026-06-03T11:00:00+02:00,,,,,,,,
2026-06-03T11:15:00+02:00,,,,,,,293.0,
2026-06-03T11:30:00+02:00,,,,,,,,
2026-06-03T11:45:00+02:00,,,,,,,309.0,
2026-06-03T12:00:00+02:00,,,,,,,,
2026-06-03T12:15:00+02:00,,,,,,,321.0,
2026-06-03T12:30:00+02:00,,,,,,,,
2026-06-03T12:45:00+02:00,,,,,,,,
2026-06-03T13:00:00+02:00,,,,,,,331.0,
2026-06-03T13:15:00+02:00,335.0,,187.99,,,,335.0,
2026-06-03T13:30:00+02:00,,,,,,,340.0,
2026-06-03T13:45:00+02:00,,,,,,,,
2026-06-03T14:00:00+02:00,,,,,,,,
2026-06-03T14:15:00+02:00,,,,,,,,
2026-06-03T14:30:00+02:00,,,,,,,330.0,
2026-06-03T14:45:00+02:00,,,,,,,,
2026-06-03T15:00:00+02:00,322.0,,217.01,,,,322.0,
2026-06-03T15:15:00+02:00,,,,,,,,
2026-06-03T15:30:00+02:00,,,,,,,,
2026-06-03T15:45:00+02:00,,,,,,,280.0,
2026-06-03T16:00:00+02:00,,,,,,,269.0,
2026-06-03T16:15:00+02:00,,,,,,,,
2026-06-03T16:30:00+02:00,,,,,,,,
2026-06-03T16:45:00+02:00,247.0,,205.99,,,,247.0,
2026-06-03T17:00:00+02:00,234.0,,,,,,234.0,
2026-06-03T17:15:00+02:00,,,,,,,,
2026-06-03T17:30:00+02:00,,,,,,,,
2026-06-03T17:45:00+02:00,190.0,,41.0,,,,190.0,
2026-06-03T18:00:00+02:00,,,,,,,,
2026-06-03T18:15:00+02:00,,,,,,,154.0,
2026-06-03T18:30:00+02:00,,,,,,,,
2026-06-03T18:45:00+02:00,,,,,,,117.0,
2026-06-03T19:00:00+02:00,,,,,,,,
2026-06-03T19:15:00+02:00,,,,,,,,
2026-06-03T19:30:00+02:00,,,,,,,53.0,
2026-06-03T19:45:00+02:00,,,,,,,,
2026-06-03T20:00:00+02:00,,,,,,,,
2026-06-03T20:15:00+02:00,,,,,,,,
2026-06-03T20:30:00+02:00,2.0,,2.0,,,,2.0,
2026-06-03T20:45:00+02:00,,,,,,,,
2026-06-03T21:00:00+02:00,,,,,,,,
2026-06-03T21:15:00+02:00,,,,,,,,
2026-06-03T21:30:00+02:00,,,,,,,,
2026-06-03T21:45:00+02:00,,,,,,,,
2026-06-03T22:00:00+02:00,,,,,,,,
2026-06-03T22:15:00+02:00,,,,,,,,
2026-06-03T22:30:00+02:00,,,,,,,,
2026-06-03T22:45:00+02:00,,,,,,,,
2026-06-03T23:00:00+02:00,,,,,,,,
2026-06-03T23:15:00+02:00,,,,,,,,
2026-06-03T23:30:00+02:00,,,,,,,,
2026-06-03T23:45:00+02:00,,,,,,,,
2026-06-04T00:00:00+02:00,,,,,,,,
2026-06-04T00:15:00+02:00,,,,,,,,
2026-06-04T00:30:00+02:00,,,,,,,,
2026-06-04T00:45:00+02:00,,,,,,,,
2026-06-04T01:00:00+02:00,,,,,,,,
2026-06-04T01:15:00+02:00,,,,,,,,
2026-06-04T01:30:00+02:00,,,,,,,,
2026-06-04T01:45:00+02:00,,,,,,,,
2026-06-04T02:00:00+02:00,,,,,,,,
2026-06-04T02:15:00+02:00,,,,,,,,
2026-06-04T02:30:00+02:00,,,,,,,,
2026-06-04T02:45:00+02:00,,,,,,,,
2026-06-04T03:00:00+02:00,,,,,,,,
2026-06-04T03:15:00+02:00,,,,,,,,
2026-06-04T03:30:00+02:00,,,,,,,,
2026-06-04T03:45:00+02:00,,,,,,,,
2026-06-04T04:00:00+02:00,,,,,,,,
2026-06-04T04:15:00+02:00,,,,,,,,
2026-06-04T04:30:00+02:00,,,,,,,,
2026-06-04T04:45:00+02:00,,,,,,,,
2026-06-04T05:00:00+02:00,,,,,,,,
2026-06-04T05:15:00+02:00,,,,,,,,
2026-06-04T05:30:00+02:00,,,,,,,,
2026-06-04T05:45:00+02:00,,,,,,,,
2026-06-04T06:00:00+02:00,,,,,,,,
2026-06-04T06:15:00+02:00,,,,,,,,
2026-06-04T06:30:00+02:00,,,,,,,,
2026-06-04T06:45:00+02:00,,,,,,,,
2026-06-04T07:00:00+02:00,,,,,,,3.0,
2026-06-04T07:15:00+02:00,,,,,,,,
2026-06-04T07:30:00+02:00,,,,,,,23.0,
2026-06-04T07:45:00+02:00,,,,,,,,
2026-06-04T08:00:00+02:00,50.0,,12.0,,,,50.0,
2026-06-04T08:15:00+02:00,,,,,,,,
2026-06-04T08:30:00+02:00,,,,,,,68.0,
2026-06-04T08:45:00+02:00,,,,,,,,
2026-06-04T09:00:00+02:00,,,,,,,,
2026-06-04T09:15:00+02:00,,,,,,,106.0,
2026-06-04T09:30:00+02:00,,,,,,,116.0,
2026-06-04T09:45:00+02:00,,,,,,,130.0,
2026-06-04T10:00:00+02:00,,,,,,,147.0,
2026-06-04T10:15:00+02:00,,,,,,,157.0,
2026-06-04T10:30:00+02:00,,,,,,,170.0,
2026-06-04T10:45:00+02:00,,,,,,,,
2026-06-04T11:00:00+02:00,,,,,,,,
2026-06-04T11:15:00+02:00,240.0,,,,,,240.0,
2026-06-04T11:30:00+02:00,,,,,,,,
2026-06-04T11:45:00+02:00,,,,,,,257.0,
2026-06-04T12:00:00+02:00,,,,,,,,
2026-06-04T12:15:00+02:00,269.0,,,,,,269.0,
2026-06-04T12:30:00+02:00,,,,,,,,
2026-06-04T12:45:00+02:00,,,,,,,,
2026-06-04T13:00:00+02:00,,,,,,,283.0,
2026-06-04T13:15:00+02:00,,,,,,,286.0,
2026-06-04T13:30:00+02:00,266.0,,,,,,266.0,
2026-06-04T13:45:00+02:00,,,,,,,,
2026-06-04T14:00:00+02:00,,,,,,,,
2026-06-04T14:15:00+02:00,,,,,,,,
2026-06-04T14:30:00+02:00,252.0,,,,,,252.0,
2026-06-04T14:45:00+02:00,,,,,,,,
2026-06-04T15:00:00+02:00,240.0,,,,,,240.0,
2026-06-04T15:15:00+02:00,,,,,,,,
2026-06-04T15:30:00+02:00,,,,,,,,
2026-06-04T15:45:00+02:00,,,,,,,222.0,
2026-06-04T16:00:00+02:00,212.0,,62.02,,,,212.0,
2026-06-04T16:15:00+02:00,,,,,,,,
2026-06-04T16:30:00+02:00,,,,,,,,
2026-06-04T16:45:00+02:00,,,,,,,177.0,
2026-06-04T17:00:00+02:00,169.0,,,,,,169.0,
2026-06-04T17:15:00+02:00,,,,,,,,
2026-06-04T17:30:00+02:00,,,,,,,,
2026-06-04T17:45:00+02:00,,,,,,,148.0,
2026-06-04T18:00:00+02:00,,,,,,,,
2026-06-04T18:15:00+02:00,128.0,,,,,,128.0,
2026-06-04T18:30:00+02:00,,,,,,,,
2026-06-04T18:45:00+02:00,,,,,,,106.0,
2026-06-04T19:00:00+02:00,,,,,,,,
2026-06-04T19:15:00+02:00,,,,,,,,
2026-06-04T19:30:00+02:00,,,,,,,50.0,
2026-06-04T19:45:00+02:00,,,,,,,,
2026-06-04T20:00:00+02:00,,,,,,,,
2026-06-04T20:15:00+02:00,,,,,,,,
2026-06-04T20:30:00+02:00,,,,,,,20.0,
2026-06-04T20:45:00+02:00,,,,,,,,
2026-06-04T21:00:00+02:00,,,,,,,,
2026-06-04T21:15:00+02:00,,,,,,,14.0,
2026-06-04T21:30:00+02:00,,,,,,,,
2026-06-04T21:45:00+02:00,,,,,,,13.0,
2026-06-04T22:00:00+02:00,,,,,,,13.0,
2026-06-04T22:15:00+02:00,,,,,,,13.0,
2026-06-04T22:30:00+02:00,,,,,,,13.0,
2026-06-04T22:45:00+02:00,,,,,,,,
2026-06-04T23:00:00+02:00,,,,,,,,
2026-06-04T23:15:00+02:00,,,,,,,12.0,
2026-06-04T23:30:00+02:00,12.0,,12.0,,,,12.0,
2026-06-04T23:45:00+02:00,,,,,,,12.0,
2026-06-05T00:00:00+02:00,,,,,,,,
2026-06-05T00:15:00+02:00,,,,,,,11.0,
2026-06-05T00:30:00+02:00,,,,,,,,
2026-06-05T00:45:00+02:00,10.0,,10.0,,,,10.0,
2026-06-05T01:00:00+02:00,,,,,,,,
2026-06-05T01:15:00+02:00,,,,,,,,
2026-06-05T01:30:00+02:00,,,,,,,10.0,
2026-06-05T01:45:00+02:00,,,,,,,10.0,
2026-06-05T02:00:00+02:00,,,,,,,,
2026-06-05T02:15:00+02:00,,,,,,,,
2026-06-05T02:30:00+02:00,,,,,,,9.0,
2026-06-05T02:45:00+02:00,,,,,,,,
2026-06-05T03:00:00+02:00,,,,,,,10.0,
2026-06-05T03:15:00+02:00,,,,,,,10.0,
2026-06-05T03:30:00+02:00,,,,,,,10.0,
2026-06-05T03:45:00+02:00,,,,,,,10.0,
2026-06-05T04:00:00+02:00,,,,,,,9.0,
2026-06-05T04:15:00+02:00,,,,,,,8.0,
2026-06-05T04:30:00+02:00,,,,,,,,
2026-06-05T04:45:00+02:00,,,,,,,8.0,
2026-06-05T05:00:00+02:00,,,,,,,8.0,
2026-06-05T05:15:00+02:00,,,,,,,,
2026-06-05T05:30:00+02:00,,,,,,,,
2026-06-05T05:45:00+02:00,,,,,,,8.0,
2026-06-05T06:00:00+02:00,,,,,,,,
2026-06-05T06:15:00+02:00,,,,,,,,
2026-06-05T06:30:00+02:00,,,,,,,8.0,
2026-06-05T06:45:00+02:00,,,,,,,10.0,
2026-06-05T07:00:00+02:00,14.0,,13.99,,,,14.0,
2026-06-05T07:15:00+02:00,,,,,,,,
2026-06-05T07:30:00+02:00,,,,,,,52.0,
2026-06-05T07:45:00+02:00,,,,,,,,
2026-06-05T08:00:00+02:00,,,,,,,97.0,
2026-06-05T08:15:00+02:00,,,,,,,,
2026-06-05T08:30:00+02:00,129.0,,128.98,,,,129.0,
2026-06-05T08:45:00+02:00,,,,,,,,
2026-06-05T09:00:00+02:00,,,,,,,,
2026-06-05T09:15:00+02:00,,,,,,,199.0,
2026-06-05T09:30:00+02:00,220.0,,70.01,,,,220.0,
2026-06-05T09:45:00+02:00,,,,,,,239.0,
2026-06-05T10:00:00+02:00,257.0,,107.0,,,,257.0,
2026-06-05T10:15:00+02:00,270.0,,100.99,,,,270.0,
2026-06-05T10:30:00+02:00,281.0,,131.0,,,,281.0,
2026-06-05T10:45:00+02:00,,,,,,,,
2026-06-05T11:00:00+02:00,,,,,,,,
2026-06-05T11:15:00+02:00,314.0,,164.0,,,,314.0,
2026-06-05T11:30:00+02:00,,,,,,,,
2026-06-05T11:45:00+02:00,,,,,,,359.0,
2026-06-05T12:00:00+02:00,,,,,,,,
2026-06-05T12:15:00+02:00,,,,,,,380.0,
2026-06-05T12:30:00+02:00,,,,,,,,
2026-06-05T12:45:00+02:00,,,,,,,,
2026-06-05T13:00:00+02:00,,,,,,,399.0,
2026-06-05T13:15:00+02:00,,,,,,,404.0,
2026-06-05T13:30:00+02:00,,,,,,,406.0,
2026-06-05T13:45:00+02:00,,,,,,,,
2026-06-05T14:00:00+02:00,,,,,,,,
2026-06-05T14:15:00+02:00,,,,,,,,
2026-06-05T14:30:00+02:00,,,,,,,395.0,
2026-06-05T14:45:00+02:00,,,,,,,,
2026-06-05T15:00:00+02:00,380.0,,230.0,,,,380.0,
2026-06-05T15:15:00+02:00,,,,,,,,
2026-06-05T15:30:00+02:00,,,,,,,,
2026-06-05T15:45:00+02:00,,,,,,,357.0,
2026-06-05T16:00:00+02:00,346.0,,196.0,,,,346.0,
2026-06-05T16:15:00+02:00,,,,,,,,
2026-06-05T16:30:00+02:00,,,,,,,,
2026-06-05T16:45:00+02:00,311.0,,160.99,,,,311.0,
2026-06-05T17:00:00+02:00,,,,,,,292.0,
2026-06-05T17:15:00+02:00,,,,,,,,
2026-06-05T17:30:00+02:00,,,,,,,,
2026-06-05T17:45:00+02:00,,,,,,,206.0,
2026-06-05T18:00:00+02:00,,,,,,,,
2026-06-05T18:15:00+02:00,,,,,,,169.0,
2026-06-05T18:30:00+02:00,,,,,,,,
2026-06-05T18:45:00+02:00,,,,,,,134.0,
2026-06-05T19:00:00+02:00,,,,,,,,
2026-06-05T19:15:00+02:00,,,,,,,,
2026-06-05T19:30:00+02:00,61.0,,,,,,61.0,
2026-06-05T19:45:00+02:00,,,,,,,,
2026-06-05T20:00:00+02:00,,,,,,,,
2026-06-05T20:15:00+02:00,,,,,,,,
2026-06-05T20:30:00+02:00,4.0,,,,,,4.0,
2026-06-05T20:45:00+02:00,,,,,,,,
2026-06-05T21:00:00+02:00,,,,,,,,
2026-06-05T21:15:00+02:00,,,,,,,,
2026-06-05T21:30:00+02:00,,,,,,,,
2026-06-05T21:45:00+02:00,,,,,,,,
2026-06-05T22:00:00+02:00,,,,,,,,
2026-06-05T22:15:00+02:00,,,,,,,1.0,
2026-06-05T22:30:00+02:00,1.0,,,,,,1.0,
2026-06-05T22:45:00+02:00,,,,,,,,
2026-06-05T23:00:00+02:00,,,,,,,,
2026-06-05T23:15:00+02:00,1.0,,,,,,1.0,
2026-06-05T23:30:00+02:00,2.0,,,,,,2.0,
2026-06-05T23:45:00+02:00,2.0,,,,,,2.0,
2026-06-06T00:00:00+02:00,,,,,,,,
2026-06-06T00:15:00+02:00,2.0,,2.0,,,,2.0,
2026-06-06T00:30:00+02:00,,,,,,,,
2026-06-06T00:45:00+02:00,3.0,,3.0,,,,3.0,
2026-06-06T01:00:00+02:00,,,,,,,,
2026-06-06T01:15:00+02:00,,,,,,,,
2026-06-06T01:30:00+02:00,4.0,,4.0,,,,4.0,
2026-06-06T01:45:00+02:00,5.0,,5.0,,,,5.0,
2026-06-06T02:00:00+02:00,,,,,,,,
2026-06-06T02:15:00+02:00,,,,,,,,
2026-06-06T02:30:00+02:00,6.0,,6.0,,,,6.0,
2026-06-06T02:45:00+02:00,,,,,,,,
2026-06-06T03:00:00+02:00,,,,,,,6.0,
2026-06-06T03:15:00+02:00,,,,,,,6.0,
2026-06-06T03:30:00+02:00,7.0,,7.0,,,,7.0,
2026-06-06T03:45:00+02:00,,,,,,,7.0,
2026-06-06T04:00:00+02:00,7.0,,7.0,,,,7.0,
2026-06-06T04:15:00+02:00,7.0,,7.0,,,,7.0,
2026-06-06T04:30:00+02:00,,,,,,,,
2026-06-06T04:45:00+02:00,7.0,,7.0,,,,7.0,
2026-06-06T05:00:00+02:00,8.0,,8.0,,,,8.0,
2026-06-06T05:15:00+02:00,,,,,,,,
2026-06-06T05:30:00+02:00,,,,,,,,
2026-06-06T05:45:00+02:00,10.0,,10.0,,,,10.0,
2026-06-06T06:00:00+02:00,,,,,,,,
2026-06-06T06:15:00+02:00,,,,,,,,
2026-06-06T06:30:00+02:00,12.0,,12.0,,,,12.0,
2026-06-06T06:45:00+02:00,14.0,,13.99,,,,14.0,
2026-06-06T07:00:00+02:00,18.0,,18.0,,,,18.0,
2026-06-06T07:15:00+02:00,,,,,,,,
2026-06-06T07:30:00+02:00,53.0,,52.99,,,,53.0,
2026-06-06T07:45:00+02:00,,,,,,,,
2026-06-06T08:00:00+02:00,101.0,,101.0,,,,101.0,
2026-06-06T08:15:00+02:00,,,,,,,,
2026-06-06T08:30:00+02:00,,,,,,,141.0,
2026-06-06T08:45:00+02:00,,,,,,,,
2026-06-06T09:00:00+02:00,,,,,,,,
2026-06-06T09:15:00+02:00,204.0,,203.99,,,,204.0,
2026-06-06T09:30:00+02:00,235.0,,235.02,,,,235.0,
2026-06-06T09:45:00+02:00,259.0,,259.01,,,,259.0,
2026-06-06T10:00:00+02:00,,,,,,,277.0,
2026-06-06T10:15:00+02:00,,,,,,,293.0,
2026-06-06T10:30:00+02:00,,,,,,,299.0,
2026-06-06T10:45:00+02:00,,,,,,,,
2026-06-06T11:00:00+02:00,,,,,,,,
2026-06-06T11:15:00+02:00,363.0,,213.0,,,,363.0,
2026-06-06T11:30:00+02:00,,,,,,,,
2026-06-06T11:45:00+02:00,342.0,,192.0,,,,395.0,
2026-06-06T12:00:00+02:00,,,,,,,,
2026-06-06T12:15:00+02:00,413.0,,267.0,,,,413.0,
2026-06-06T12:30:00+02:00,,,,,,,,
2026-06-06T12:45:00+02:00,,,,,,,,
2026-06-06T13:00:00+02:00,372.0,,223.01,,,,422.0,
2026-06-06T13:15:00+02:00,48.0,,,,,,422.0,
2026-06-06T13:30:00+02:00,,,,,,,423.0,
2026-06-06T13:45:00+02:00,,,,,,,,
2026-06-06T14:00:00+02:00,,,,,,,,
2026-06-06T14:15:00+02:00,,,,,,,,
2026-06-06T14:30:00+02:00,,,,,,,421.0,
2026-06-06T14:45:00+02:00,,,,,,,,
2026-06-06T15:00:00+02:00,,,,,,,416.0,
2026-06-06T15:15:00+02:00,,,,,,,,
2026-06-06T15:30:00+02:00,,,,,,,,
2026-06-06T15:45:00+02:00,,,,,,,390.0,
2026-06-06T16:00:00+02:00,,,,,,,375.0,
2026-06-06T16:15:00+02:00,,,,,,,,
2026-06-06T16:30:00+02:00,,,,,,,,
2026-06-06T16:45:00+02:00,,,,,,,338.0,
2026-06-06T17:00:00+02:00,,,,,,,321.0,
2026-06-06T17:15:00+02:00,,,,,,,,
2026-06-06T17:30:00+02:00,,,,,,,,
2026-06-06T17:45:00+02:00,,,,,,,262.0,
2026-06-06T18:00:00+02:00,,,,,,,,
2026-06-06T18:15:00+02:00,201.0,,200.99,,,,201.0,
2026-06-06T18:30:00+02:00,,,,,,,,
2026-06-06T18:45:00+02:00,162.0,,162.0,,,,162.0,
2026-06-06T19:00:00+02:00,,,,,,,,
2026-06-06T19:15:00+02:00,,,,,,,,
2026-06-06T19:30:00+02:00,73.0,,36.0,,,,73.0,
2026-06-06T19:45:00+02:00,,,,,,,,
2026-06-06T20:00:00+02:00,,,,,,,,
2026-06-06T20:15:00+02:00,,,,,,,,
2026-06-06T20:30:00+02:00,18.0,,18.0,,,,18.0,
2026-06-06T20:45:00+02:00,,,,,,,,
2026-06-06T21:00:00+02:00,,,,,,,,
2026-06-06T21:15:00+02:00,,,,,,,12.0,
2026-06-06T21:30:00+02:00,,,,,,,,
2026-06-06T21:45:00+02:00,,,,,,,,
2026-06-06T22:00:00+02:00,,,,,,,,
2026-06-06T22:15:00+02:00,,,,,,,,
2026-06-06T22:30:00+02:00,,,,,,,,
2026-06-06T22:45:00+02:00,,,,,,,,
2026-06-06T23:00:00+02:00,,,,,,,,
2026-06-06T23:15:00+02:00,,,,,,,,
2026-06-06T23:30:00+02:00,,,,,,,,
2026-06-06T23:45:00+02:00,,,,,,,,
2026-06-07T00:00:00+02:00,,,,,,,,
2026-06-07T00:15:00+02:00,,,,,,,,
2026-06-07T00:30:00+02:00,,,,,,,,
2026-06-07T00:45:00+02:00,,,,,,,,
2026-06-07T01:00:00+02:00,,,,,,,,
2026-06-07T01:15:00+02:00,,,,,,,,
2026-06-07T01:30:00+02:00,,,,,,,,
2026-06-07T01:45:00+02:00,,,,,,,,
2026-06-07T02:00:00+02:00,,,,,,,,
2026-06-07T02:15:00+02:00,,,,,,,,
2026-06-07T02:30:00+02:00,,,,,,,,
2026-06-07T02:45:00+02:00,,,,,,,,
2026-06-07T03:00:00+02:00,,,,,,,,
2026-06-07T03:15:00+02:00,,,,,,,,
2026-06-07T03:30:00+02:00,,,,,,,,
2026-06-07T03:45:00+02:00,,,,,,,,
2026-06-07T04:00:00+02:00,,,,,,,,
2026-06-07T04:15:00+02:00,,,,,,,,
2026-06-07T04:30:00+02:00,,,,,,,,
2026-06-07T04:45:00+02:00,,,,,,,,
2026-06-07T05:00:00+02:00,,,,,,,,
2026-06-07T05:15:00+02:00,,,,,,,,
2026-06-07T05:30:00+02:00,,,,,,,,
2026-06-07T05:45:00+02:00,,,,,,,,
2026-06-07T06:00:00+02:00,,,,,,,,
2026-06-07T06:15:00+02:00,,,,,,,,
2026-06-07T06:30:00+02:00,,,,,,,,
2026-06-07T06:45:00+02:00,,,,,,,,
2026-06-07T07:00:00+02:00,,,,,,,,
2026-06-07T07:15:00+02:00,,,,,,,,
2026-06-07T07:30:00+02:00,,,,,,,41.0,
2026-06-07T07:45:00+02:00,,,,,,,,
2026-06-07T08:00:00+02:00,,,,,,,82.0,
2026-06-07T08:15:00+02:00,,,,,,,,
2026-06-07T08:30:00+02:00,,,,,,,118.0,
2026-06-07T08:45:00+02:00,,,,,,,,
2026-06-07T09:00:00+02:00,,,,,,,,
2026-06-07T09:15:00+02:00,177.0,,,,,,177.0,
2026-06-07T09:30:00+02:00,208.0,,,,,,208.0,
2026-06-07T09:45:00+02:00,225.0,,,,,,225.0,
2026-06-07T10:00:00+02:00,229.0,,,,,,229.0,
