date_heure_debut,total_requested_volume_SA,total_requested_volume_DA,total_activated_volume_SA,total_activated_volume_DA,settlement_price_previous,settlement_price_current,total_volume_submitted_offers,total_volume_filtered_offers
2026-06-03T12:45:00+02:00,,,,,,,,
2026-06-03T12:45:00+02:00,,,,,,,329,
2026-06-03T13:00:00+02:00,,,,,,,331,
2026-06-03T13:00:00+02:00,,,,,,,,
2026-06-03T13:15:00+02:00,335,,187.99,,,,335,
2026-06-03T13:15:00+02:00,,,,,,,,
2026-06-03T13:30:00+02:00,,,,,,,340,
2026-06-03T13:30:00+02:00,,,,,,,,
2026-06-03T13:45:00+02:00,,,,,,,,
2026-06-03T13:45:00+02:00,,,,,,,337,
2026-06-03T14:00:00+02:00,,,,,,,,
2026-06-03T14:00:00+02:00,,,,,,,333,
2026-06-03T14:15:00+02:00,,,,,,,,
2026-06-03T14:15:00+02:00,,,,,,,333,
2026-06-03T14:30:00+02:00,,,,,,,330,
2026-06-03T14:30:00+02:00,,,,,,,,
2026-06-03T14:45:00+02:00,,,,,,,,
2026-06-03T14:45:00+02:00,,,,,,,325,
2026-06-03T15:00:00+02:00,322,,217.01,,,,322,
2026-06-03T15:00:00+02:00,,,,,,,,
2026-06-03T15:15:00+02:00,,,,,,,,
2026-06-03T15:15:00+02:00,,,,,,,317,
2026-06-03T15:30:00+02:00,,,,,,,,
2026-06-03T15:30:00+02:00,,,,,,,297,
2026-06-03T15:45:00+02:00,,,,,,,280,
2026-06-03T15:45:00+02:00,,,,,,,,
2026-06-03T16:00:00+02:00,,,,,,,269,
2026-06-03T16:00:00+02:00,,,,,,,,
2026-06-03T16:15:00+02:00,,,,,,,,
2026-06-03T16:15:00+02:00,,,,,,,258,
2026-06-03T16:30:00+02:00,,,,,,,,
2026-06-03T16:30:00+02:00,246,,246,,,,246,
2026-06-03T16:45:00+02:00,247,,205.99,,,,247,
2026-06-03T16:45:00+02:00,,,,,,,,
2026-06-03T17:00:00+02:00,234,,,,,,234,
2026-06-03T17:00:00+02:00,,,,,,,,
2026-06-03T17:15:00+02:00,,,,,,,,
2026-06-03T17:15:00+02:00,225,,75,,,,225,
2026-06-03T17:30:00+02:00,,,,,,,,
2026-06-03T17:30:00+02:00,,,,,,,211,
2026-06-03T17:45:00+02:00,190,,41,,,,190,
2026-06-03T17:45:00+02:00,,,,,,,,
2026-06-03T18:00:00+02:00,,,,,,,,
2026-06-03T18:00:00+02:00,174,,173.99,,,,174,
2026-06-03T18:15:00+02:00,,,,,,,154,
2026-06-03T18:15:00+02:00,,,,,,,,
2026-06-03T18:30:00+02:00,,,,,,,,
2026-06-03T18:30:00+02:00,,,,,,,137,
2026-06-03T18:45:00+02:00,,,,,,,117,
2026-06-03T18:45:00+02:00,,,,,,,,
2026-06-03T19:00:00+02:00,,,,,,,,
2026-06-03T19:00:00+02:00,,,,,,,77,
2026-06-03T19:15:00+02:00,,,,,,,,
2026-06-03T19:15:00+02:00,,,,,,,63,
2026-06-03T19:30:00+02:00,,,,,,,53,
2026-06-03T19:30:00+02:00,,,,,,,,
2026-06-03T19:45:00+02:00,,,,,,,,
2026-06-03T19:45:00+02:00,,,,,,,40,
2026-06-03T20:00:00+02:00,,,,,,,,
2026-06-03T20:00:00+02:00,29,,28.99,,,,29,
2026-06-03T20:15:00+02:00,,,,,,,,
2026-06-03T20:15:00+02:00,3,,3,,,,3,
2026-06-03T20:30:00+02:00,2,,2,,,,2,
2026-06-03T20:30:00+02:00,,,,,,,,
2026-06-03T20:45:00+02:00,,,,,,,,
2026-06-03T20:45:00+02:00,,,,,,,1,
2026-06-03T21:00:00+02:00,,,,,,,,
2026-06-03T21:00:00+02:00,,,,,,,,
2026-06-03T21:15:00+02:00,,,,,,,,
2026-06-03T21:15:00+02:00,,,,,,,,
2026-06-03T21:30:00+02:00,,,,,,,,
2026-06-03T21:30:00+02:00,,,,,,,,
2026-06-03T21:45:00+02:00,,,,,,,,
2026-06-03T21:45:00+02:00,,,,,,,,
2026-06-03T22:00:00+02:00,,,,,,,,
2026-06-03T22:00:00+02:00,,,,,,,,
2026-06-03T22:15:00+02:00,,,,,,,,
2026-06-03T22:15:00+02:00,,,,,,,,
2026-06-03T22:30:00+02:00,,,,,,,,
2026-06-03T22:30:00+02:00,,,,,,,,
2026-06-03T22:45:00+02:00,,,,,,,,
2026-06-03T22:45:00+02:00,,,,,,,,
2026-06-03T23:00:00+02:00,,,,,,,,
2026-06-03T23:00:00+02:00,,,,,,,,
2026-06-03T23:15:00+02:00,,,,,,,,
2026-06-03T23:15:00+02:00,,,,,,,,
2026-06-03T23:30:00+02:00,,,,,,,,
2026-06-03T23:30:00+02:00,,,,,,,,
2026-06-03T23:45:00+02:00,,,,,,,,
2026-06-03T23:45:00+02:00,,,,,,,,
2026-06-04T00:00:00+02:00,,,,,,,,
2026-06-04T00:00:00+02:00,,,,,,,,
2026-06-04T00:15:00+02:00,,,,,,,,
2026-06-04T00:15:00+02:00,,,,,,,,
2026-06-04T00:30:00+02:00,,,,,,,,
2026-06-04T00:30:00+02:00,,,,,,,,
2026-06-04T00:45:00+02:00,,,,,,,,
2026-06-04T00:45:00+02:00,,,,,,,,
2026-06-04T01:00:00+02:00,,,,,,,,
2026-06-04T01:00:00+02:00,,,,,,,,
2026-06-04T01:15:00+02:00,,,,,,,,
2026-06-04T01:15:00+02:00,,,,,,,,
2026-06-04T01:30:00+02:00,,,,,,,,
2026-06-04T01:30:00+02:00,,,,,,,,
2026-06-04T01:45:00+02:00,,,,,,,,
2026-06-04T01:45:00+02:00,,,,,,,,
