date_heure_debut,date_heure_fin,upward_weighted_average_price,downward_weighted_average_price,upward_marginal_price,downward_marginal_price,terre_clearing_price,upward_weighted_average_price_afrr_fr,downward_weighted_average_price_afrr_fr
2026-06-02T10:00:00+02:00,2026-06-02T10:15:00+02:00,55.04,113.73,121.3,71.12,,50.27,71.12
2026-06-02T09:45:00+02:00,2026-06-02T10:00:00+02:00,52.26,99.9,121.3,14,,49.95,121.2
2026-06-02T09:30:00+02:00,2026-06-02T09:45:00+02:00,163.94,176.51,216.99,14,,216.99,121.2
2026-06-02T09:15:00+02:00,2026-06-02T09:30:00+02:00,144.93,116.24,146.59,14,,146.59,121.2
2026-06-02T09:00:00+02:00,2026-06-02T09:15:00+02:00,86.19,25.8,121.3,14,,104.26,88.1
2026-06-02T08:45:00+02:00,2026-06-02T09:00:00+02:00,36.7,84.37,121.3,14,,19.8,103.51
2026-06-02T08:30:00+02:00,2026-06-02T08:45:00+02:00,34.79,29.18,34.77,14,,34.77,121.2
2026-06-02T08:15:00+02:00,2026-06-02T08:30:00+02:00,111.22,27.37,111,12.9,,111,121.2
2026-06-02T08:00:00+02:00,2026-06-02T08:15:00+02:00,62.8,26.96,62.8,12.9,,62.8,107.73
2026-06-02T07:45:00+02:00,2026-06-02T08:00:00+02:00,170.06,41.75,172.8,12.9,,-12.89,82.74
2026-06-02T07:30:00+02:00,2026-06-02T07:45:00+02:00,170.06,41.96,172.8,12.9,,-11.86,70.07
2026-06-02T07:15:00+02:00,2026-06-02T07:30:00+02:00,170.06,31.4,172.8,1.7,,-11.86,106.41
2026-06-02T07:00:00+02:00,2026-06-02T07:15:00+02:00,170.06,34.77,172.8,1.7,,-10.85,34.33
2026-06-02T06:45:00+02:00,2026-06-02T07:00:00+02:00,178.9,-234.92,182.11,-377.47,,8.3,-377.47
2026-06-02T06:30:00+02:00,2026-06-02T06:45:00+02:00,178.9,-309.82,182.11,-399.29,,8.3,-399.29
2026-06-02T06:15:00+02:00,2026-06-02T06:30:00+02:00,178.9,-308.67,182.11,-407.48,,15.7,-407.48
2026-06-02T06:00:00+02:00,2026-06-02T06:15:00+02:00,177.08,-439.6,182.11,-682.51,,15.7,-682.51
2026-06-02T05:45:00+02:00,2026-06-02T06:00:00+02:00,140.37,125.94,154,125.94,,32.29,125.94
2026-06-02T05:30:00+02:00,2026-06-02T05:45:00+02:00,141.44,120.13,154,120.13,,83.11,120.13
2026-06-02T05:15:00+02:00,2026-06-02T05:30:00+02:00,126.93,120.07,154,120.07,,83.59,120.07
2026-06-02T05:00:00+02:00,2026-06-02T05:15:00+02:00,126.81,84.38,154,84.38,,19.52,84.38
2026-06-02T04:45:00+02:00,2026-06-02T05:00:00+02:00,84.57,121.19,139,121.19,,43.72,121.19
2026-06-02T04:30:00+02:00,2026-06-02T04:45:00+02:00,97.65,75.64,139,75.5,,83.97,75.5
2026-06-02T04:15:00+02:00,2026-06-02T04:30:00+02:00,15.7,11.24,15.7,11.24,,15.7,11.24
2026-06-02T04:00:00+02:00,2026-06-02T04:15:00+02:00,15.7,33.59,15.7,33.63,,15.7,33.63
2026-06-02T03:45:00+02:00,2026-06-02T04:00:00+02:00,148.74,-75.31,149,-75.31,,15.7,-75.31
2026-06-02T03:30:00+02:00,2026-06-02T03:45:00+02:00,148.74,-35.93,149,-35.93,,15.7,-35.93
2026-06-02T03:15:00+02:00,2026-06-02T03:30:00+02:00,147.17,-17.66,149,-17.66,,59.16,-17.66
2026-06-02T03:00:00+02:00,2026-06-02T03:15:00+02:00,148.63,-22.3,149,-22.98,,64.12,-22.98
2026-06-02T02:45:00+02:00,2026-06-02T03:00:00+02:00,149.63,-798.04,157,-798.04,,15.7,-798.04
2026-06-02T02:30:00+02:00,2026-06-02T02:45:00+02:00,149.63,-138.64,157,-147.11,,18.2,-147.11
2026-06-02T02:15:00+02:00,2026-06-02T02:30:00+02:00,147.71,-207.44,157,-227.03,,0,-227.03
2026-06-02T02:00:00+02:00,2026-06-02T02:15:00+02:00,147.23,-12.22,157,-25.34,,0,-25.34
