date_heure_debut,date_heure_fin,imbalance_mw,system_trend,positive_imbalance_settlement_price,negative_imbalance_settlement_price
2026-06-02T19:30:00+02:00,2026-06-02T19:45:00+02:00,36.18,BAISSE,2.46,2.82
2026-06-02T19:15:00+02:00,2026-06-02T19:30:00+02:00,-9.41,HAUSSE,19.47,22.35
2026-06-02T19:00:00+02:00,2026-06-02T19:15:00+02:00,-30.11,HAUSSE,27.08,31.1
2026-06-02T18:45:00+02:00,2026-06-02T19:00:00+02:00,45.93,BAISSE,-24.83,-21.63
2026-06-02T18:30:00+02:00,2026-06-02T18:45:00+02:00,104.3,BAISSE,-77.78,-67.74
2026-06-02T18:15:00+02:00,2026-06-02T18:30:00+02:00,250.89,BAISSE,-95.57,-83.23
2026-06-02T18:00:00+02:00,2026-06-02T18:15:00+02:00,331.11,BAISSE,-264.97,-230.77
2026-06-02T17:45:00+02:00,2026-06-02T18:00:00+02:00,143.98,BAISSE,3.23,3.71
2026-06-02T17:30:00+02:00,2026-06-02T17:45:00+02:00,327.03,BAISSE,-36.63,-31.91
2026-06-02T17:15:00+02:00,2026-06-02T17:30:00+02:00,263.51,BAISSE,-362.44,-315.66
2026-06-02T17:00:00+02:00,2026-06-02T17:15:00+02:00,326.57,BAISSE,-306.61,-267.03
2026-06-02T16:45:00+02:00,2026-06-02T17:00:00+02:00,265.94,BAISSE,-180.66,-157.34
2026-06-02T16:30:00+02:00,2026-06-02T16:45:00+02:00,217.34,BAISSE,-120.45,-104.91
2026-06-02T16:15:00+02:00,2026-06-02T16:30:00+02:00,137.96,BAISSE,-40.7,-35.44
2026-06-02T16:00:00+02:00,2026-06-02T16:15:00+02:00,195.17,BAISSE,-44.79,-39.01
2026-06-02T15:45:00+02:00,2026-06-02T16:00:00+02:00,132.47,BAISSE,-61.59,-53.63
2026-06-02T15:30:00+02:00,2026-06-02T15:45:00+02:00,203.07,BAISSE,-45.11,-39.29
2026-06-02T15:15:00+02:00,2026-06-02T15:30:00+02:00,91.96,BAISSE,-23.6,-20.56
2026-06-02T15:00:00+02:00,2026-06-02T15:15:00+02:00,68.78,BAISSE,-159.27,-138.71
2026-06-02T14:45:00+02:00,2026-06-02T15:00:00+02:00,-3.37,HAUSSE,-58.61,-51.05
2026-06-02T14:30:00+02:00,2026-06-02T14:45:00+02:00,-1.74,HAUSSE,-3.27,-2.85
2026-06-02T14:15:00+02:00,2026-06-02T14:30:00+02:00,12.95,BAISSE,32.46,37.28
2026-06-02T14:00:00+02:00,2026-06-02T14:15:00+02:00,-51.34,HAUSSE,-0.43,-0.37
2026-06-02T13:45:00+02:00,2026-06-02T14:00:00+02:00,54.8,BAISSE,-48.05,-41.85
2026-06-02T13:30:00+02:00,2026-06-02T13:45:00+02:00,13.6,BAISSE,-61.99,-53.99
2026-06-02T13:15:00+02:00,2026-06-02T13:30:00+02:00,13.93,BAISSE,-56.43,-49.15
2026-06-02T13:00:00+02:00,2026-06-02T13:15:00+02:00,223.46,BAISSE,-56.1,-48.86
2026-06-02T12:45:00+02:00,2026-06-02T13:00:00+02:00,-152.74,HAUSSE,36.87,42.33
2026-06-02T12:30:00+02:00,2026-06-02T12:45:00+02:00,93.44,BAISSE,-93.88,-81.76
2026-06-02T12:15:00+02:00,2026-06-02T12:30:00+02:00,-23.94,HAUSSE,39.73,45.61
2026-06-02T12:00:00+02:00,2026-06-02T12:15:00+02:00,86.5,BAISSE,-80.18,-69.83
2026-06-02T11:45:00+02:00,2026-06-02T12:00:00+02:00,205.7,BAISSE,-78.91,-68.73
2026-06-02T11:30:00+02:00,2026-06-02T11:45:00+02:00,191.85,BAISSE,-76.88,-66.96
2026-06-02T11:15:00+02:00,2026-06-02T11:30:00+02:00,202.06,BAISSE,-58.12,-50.62
2026-06-02T11:00:00+02:00,2026-06-02T11:15:00+02:00,279.96,BAISSE,-227.97,-198.55
2026-06-02T10:45:00+02:00,2026-06-02T11:00:00+02:00,40.32,BAISSE,-2.54,-2.22
2026-06-02T10:30:00+02:00,2026-06-02T10:45:00+02:00,-30.03,HAUSSE,51.33,58.93
2026-06-02T10:15:00+02:00,2026-06-02T10:30:00+02:00,-30.16,HAUSSE,51.31,58.91
2026-06-02T10:00:00+02:00,2026-06-02T10:15:00+02:00,-99.14,HAUSSE,51.24,58.84
2026-06-02T09:45:00+02:00,2026-06-02T10:00:00+02:00,-144.16,HAUSSE,48.65,55.87
2026-06-02T09:30:00+02:00,2026-06-02T09:45:00+02:00,-203.86,HAUSSE,152.63,175.25
2026-06-02T09:15:00+02:00,2026-06-02T09:30:00+02:00,-139.57,HAUSSE,134.93,154.93
2026-06-02T09:00:00+02:00,2026-06-02T09:15:00+02:00,-173.36,HAUSSE,80.24,92.14
2026-06-02T08:45:00+02:00,2026-06-02T09:00:00+02:00,-71.78,HAUSSE,34.17,39.23
2026-06-02T08:30:00+02:00,2026-06-02T08:45:00+02:00,-83.81,HAUSSE,32.39,37.19
2026-06-02T08:15:00+02:00,2026-06-02T08:30:00+02:00,3.3,BAISSE,25.48,29.26
2026-06-02T08:00:00+02:00,2026-06-02T08:15:00+02:00,171.55,BAISSE,25.1,28.82
2026-06-02T07:45:00+02:00,2026-06-02T08:00:00+02:00,229.9,BAISSE,38.87,44.63
2026-06-02T07:30:00+02:00,2026-06-02T07:45:00+02:00,244.93,BAISSE,39.06,44.86
2026-06-02T07:15:00+02:00,2026-06-02T07:30:00+02:00,302.52,BAISSE,29.23,33.57
2026-06-02T07:00:00+02:00,2026-06-02T07:15:00+02:00,314.05,BAISSE,32.37,37.17
2026-06-02T06:45:00+02:00,2026-06-02T07:00:00+02:00,109.27,BAISSE,-251.13,-218.71
2026-06-02T06:30:00+02:00,2026-06-02T06:45:00+02:00,140.77,BAISSE,-331.2,-288.44
2026-06-02T06:15:00+02:00,2026-06-02T06:30:00+02:00,4.25,BAISSE,-329.97,-287.37
2026-06-02T06:00:00+02:00,2026-06-02T06:15:00+02:00,18.74,BAISSE,-469.93,-409.27
2026-06-02T05:45:00+02:00,2026-06-02T06:00:00+02:00,-369.24,HAUSSE,130.68,150.06
2026-06-02T05:30:00+02:00,2026-06-02T05:45:00+02:00,-349.26,HAUSSE,131.68,151.2
2026-06-02T05:15:00+02:00,2026-06-02T05:30:00+02:00,-391.15,HAUSSE,118.17,135.69
2026-06-02T05:00:00+02:00,2026-06-02T05:15:00+02:00,-326.12,HAUSSE,118.06,135.56
2026-06-02T04:45:00+02:00,2026-06-02T05:00:00+02:00,-273.44,HAUSSE,78.73,90.41
2026-06-02T04:30:00+02:00,2026-06-02T04:45:00+02:00,-308.29,HAUSSE,90.91,104.39
2026-06-02T04:15:00+02:00,2026-06-02T04:30:00+02:00,-16.95,HAUSSE,14.62,16.78
2026-06-02T04:00:00+02:00,2026-06-02T04:15:00+02:00,-39.81,HAUSSE,14.62,16.78
2026-06-02T03:45:00+02:00,2026-06-02T04:00:00+02:00,-118.94,HAUSSE,138.48,159
2026-06-02T03:30:00+02:00,2026-06-02T03:45:00+02:00,-91.48,HAUSSE,138.48,159
2026-06-02T03:15:00+02:00,2026-06-02T03:30:00+02:00,-175.54,HAUSSE,137.02,157.32
2026-06-02T03:00:00+02:00,2026-06-02T03:15:00+02:00,-164.03,HAUSSE,138.37,158.89
2026-06-02T02:45:00+02:00,2026-06-02T03:00:00+02:00,-193.4,HAUSSE,139.31,159.95
2026-06-02T02:30:00+02:00,2026-06-02T02:45:00+02:00,-228,HAUSSE,139.31,159.95
2026-06-02T02:15:00+02:00,2026-06-02T02:30:00+02:00,-272.87,HAUSSE,137.52,157.9
2026-06-02T02:00:00+02:00,2026-06-02T02:15:00+02:00,-392.47,HAUSSE,137.07,157.39
2026-06-04T01:45:00+02:00,2026-06-04T02:00:00+02:00,-329.75,HAUSSE,22.7,26.06
2026-06-04T01:30:00+02:00,2026-06-04T01:45:00+02:00,-340.02,HAUSSE,28.05,32.21
2026-06-04T01:15:00+02:00,2026-06-04T01:30:00+02:00,-288.54,HAUSSE,35.72,41.02
2026-06-04T01:00:00+02:00,2026-06-04T01:15:00+02:00,-367.31,HAUSSE,65.1,74.74
2026-06-04T00:45:00+02:00,2026-06-04T01:00:00+02:00,-387.49,HAUSSE,47.44,54.48
2026-06-04T00:30:00+02:00,2026-06-04T00:45:00+02:00,-420.84,HAUSSE,35.35,40.59
2026-06-04T00:15:00+02:00,2026-06-04T00:30:00+02:00,-271.69,HAUSSE,46.27,53.13
2026-06-04T00:00:00+02:00,2026-06-04T00:15:00+02:00,-358.1,HAUSSE,45,51.66
2026-06-03T23:45:00+02:00,2026-06-04T00:00:00+02:00,-246.46,HAUSSE,45.38,52.1
2026-06-03T23:30:00+02:00,2026-06-03T23:45:00+02:00,-345.6,HAUSSE,72.31,83.03
2026-06-03T23:15:00+02:00,2026-06-03T23:30:00+02:00,34.29,BAISSE,30.22,34.7
2026-06-03T23:00:00+02:00,2026-06-03T23:15:00+02:00,-188.51,HAUSSE,86.46,99.28
2026-06-03T22:45:00+02:00,2026-06-03T23:00:00+02:00,-296.04,HAUSSE,72.94,83.76
2026-06-03T22:30:00+02:00,2026-06-03T22:45:00+02:00,-360.42,HAUSSE,64.4,73.94
2026-06-03T22:15:00+02:00,2026-06-03T22:30:00+02:00,-401.95,HAUSSE,79.68,91.5
2026-06-03T22:00:00+02:00,2026-06-03T22:15:00+02:00,-417.56,HAUSSE,93.18,107
2026-06-03T21:45:00+02:00,2026-06-03T22:00:00+02:00,-175.76,HAUSSE,113.68,130.52
2026-06-03T21:30:00+02:00,2026-06-03T21:45:00+02:00,-180.74,HAUSSE,102.57,117.77
2026-06-03T21:15:00+02:00,2026-06-03T21:30:00+02:00,-235.87,HAUSSE,77.68,89.2
2026-06-03T21:00:00+02:00,2026-06-03T21:15:00+02:00,-406.57,HAUSSE,57.94,66.52
2026-06-03T20:45:00+02:00,2026-06-03T21:00:00+02:00,-430.31,HAUSSE,62.17,71.39
2026-06-03T20:30:00+02:00,2026-06-03T20:45:00+02:00,-455.95,HAUSSE,62.04,71.24
2026-06-03T20:15:00+02:00,2026-06-03T20:30:00+02:00,-418.9,HAUSSE,62.17,71.39
2026-06-03T20:00:00+02:00,2026-06-03T20:15:00+02:00,-390.05,HAUSSE,60.47,69.43
2026-06-03T19:45:00+02:00,2026-06-03T20:00:00+02:00,-668.24,HAUSSE,62.7,72
2026-06-03T19:30:00+02:00,2026-06-03T19:45:00+02:00,-749.32,HAUSSE,91.49,105.05
2026-06-03T19:15:00+02:00,2026-06-03T19:30:00+02:00,-665.83,HAUSSE,150.04,172.28
2026-06-03T19:00:00+02:00,2026-06-03T19:15:00+02:00,-315.96,HAUSSE,101.12,116.1
2026-06-03T18:45:00+02:00,2026-06-03T19:00:00+02:00,-206.36,HAUSSE,24.28,27.88
2026-06-03T18:30:00+02:00,2026-06-03T18:45:00+02:00,-104.47,HAUSSE,39.42,45.26
2026-06-03T18:15:00+02:00,2026-06-03T18:30:00+02:00,-101.45,HAUSSE,-0.72,-0.62
2026-06-03T18:00:00+02:00,2026-06-03T18:15:00+02:00,73.44,BAISSE,-426.08,-371.08
2026-06-03T17:45:00+02:00,2026-06-03T18:00:00+02:00,-77.3,HAUSSE,-25.88,-22.54
2026-06-03T17:30:00+02:00,2026-06-03T17:45:00+02:00,-52.77,HAUSSE,28.24,32.42
2026-06-03T17:15:00+02:00,2026-06-03T17:30:00+02:00,26.34,BAISSE,-74.07,-64.51
2026-06-03T17:00:00+02:00,2026-06-03T17:15:00+02:00,82.7,BAISSE,-6.42,-5.6
2026-06-03T16:45:00+02:00,2026-06-03T17:00:00+02:00,122.02,BAISSE,-113.86,-99.16
2026-06-03T16:30:00+02:00,2026-06-03T16:45:00+02:00,86.33,BAISSE,-155.98,-135.84
2026-06-03T16:15:00+02:00,2026-06-03T16:30:00+02:00,34.32,BAISSE,-20.75,-18.07
2026-06-03T16:00:00+02:00,2026-06-03T16:15:00+02:00,141.17,BAISSE,-31.76,-27.66
2026-06-03T15:45:00+02:00,2026-06-03T16:00:00+02:00,83.45,BAISSE,-31.17,-27.15
2026-06-03T15:30:00+02:00,2026-06-03T15:45:00+02:00,161.62,BAISSE,-26.86,-23.4
2026-06-03T15:15:00+02:00,2026-06-03T15:30:00+02:00,173.67,BAISSE,-30.88,-26.9
2026-06-03T15:00:00+02:00,2026-06-03T15:15:00+02:00,254.56,BAISSE,-65.84,-57.34
2026-06-03T14:45:00+02:00,2026-06-03T15:00:00+02:00,271.5,BAISSE,-29,-25.26
2026-06-03T14:30:00+02:00,2026-06-03T14:45:00+02:00,320.45,BAISSE,-26.36,-22.96
2026-06-03T14:15:00+02:00,2026-06-03T14:30:00+02:00,315.16,BAISSE,-25.27,-22.01
2026-06-03T14:00:00+02:00,2026-06-03T14:15:00+02:00,195.51,BAISSE,-20.21,-17.61
2026-06-03T13:45:00+02:00,2026-06-03T14:00:00+02:00,226.83,BAISSE,-25.89,-22.55
2026-06-03T13:30:00+02:00,2026-06-03T13:45:00+02:00,185.18,BAISSE,-24.33,-21.19
2026-06-03T13:15:00+02:00,2026-06-03T13:30:00+02:00,222.95,BAISSE,-71.44,-62.22
2026-06-03T13:00:00+02:00,2026-06-03T13:15:00+02:00,133.56,BAISSE,-20.79,-18.11
2026-06-03T12:45:00+02:00,2026-06-03T13:00:00+02:00,200.16,BAISSE,-18.42,-16.04
2026-06-03T12:30:00+02:00,2026-06-03T12:45:00+02:00,193.85,BAISSE,-20.18,-17.58
2026-06-03T12:15:00+02:00,2026-06-03T12:30:00+02:00,229.8,BAISSE,-18.91,-16.47
2026-06-03T12:00:00+02:00,2026-06-03T12:15:00+02:00,265.04,BAISSE,-78.96,-68.76
2026-06-03T11:45:00+02:00,2026-06-03T12:00:00+02:00,392.68,BAISSE,-96.11,-83.71
2026-06-03T11:30:00+02:00,2026-06-03T11:45:00+02:00,472.04,BAISSE,-93.79,-81.69
2026-06-03T11:15:00+02:00,2026-06-03T11:30:00+02:00,474.93,BAISSE,-91.24,-79.46
2026-06-03T11:00:00+02:00,2026-06-03T11:15:00+02:00,292,BAISSE,-95.97,-83.59
2026-06-03T10:45:00+02:00,2026-06-03T11:00:00+02:00,396,BAISSE,-95.6,-83.26
2026-06-03T10:30:00+02:00,2026-06-03T10:45:00+02:00,441.97,BAISSE,-86.4,-75.24
2026-06-03T10:15:00+02:00,2026-06-03T10:30:00+02:00,211.37,BAISSE,-304.92,-265.56
2026-06-03T10:00:00+02:00,2026-06-03T10:15:00+02:00,351.4,BAISSE,-319.65,-278.39
2026-06-03T09:45:00+02:00,2026-06-03T10:00:00+02:00,202.72,BAISSE,-65.16,-56.74
2026-06-03T09:30:00+02:00,2026-06-03T09:45:00+02:00,112.99,BAISSE,-58.11,-50.61
2026-06-03T09:15:00+02:00,2026-06-03T09:30:00+02:00,178.62,BAISSE,-14.77,-12.87
2026-06-03T09:00:00+02:00,2026-06-03T09:15:00+02:00,5.51,BAISSE,18.99,21.81
2026-06-03T08:45:00+02:00,2026-06-03T09:00:00+02:00,16.02,BAISSE,-79.78,-69.48
2026-06-03T08:30:00+02:00,2026-06-03T08:45:00+02:00,-5.32,HAUSSE,-25.88,-22.54
2026-06-03T08:15:00+02:00,2026-06-03T08:30:00+02:00,122.12,BAISSE,-41.31,-35.97
2026-06-03T08:00:00+02:00,2026-06-03T08:15:00+02:00,58.19,BAISSE,-51.49,-44.85
2026-06-03T07:45:00+02:00,2026-06-03T08:00:00+02:00,75.41,BAISSE,-322.28,-280.68
2026-06-03T07:30:00+02:00,2026-06-03T07:45:00+02:00,30.16,BAISSE,-319.18,-277.98
2026-06-03T07:15:00+02:00,2026-06-03T07:30:00+02:00,77.77,BAISSE,-355.49,-309.59
2026-06-03T07:00:00+02:00,2026-06-03T07:15:00+02:00,128.98,BAISSE,-351.31,-305.95
2026-06-03T06:45:00+02:00,2026-06-03T07:00:00+02:00,-100.2,HAUSSE,15.27,17.53
2026-06-03T06:30:00+02:00,2026-06-03T06:45:00+02:00,-228.72,HAUSSE,31.35,35.99
2026-06-03T06:15:00+02:00,2026-06-03T06:30:00+02:00,-173.86,HAUSSE,41.08,47.16
2026-06-03T06:00:00+02:00,2026-06-03T06:15:00+02:00,-99.05,HAUSSE,23.69,27.21
2026-06-03T05:45:00+02:00,2026-06-03T06:00:00+02:00,-27.08,HAUSSE,43.12,49.52
2026-06-03T05:30:00+02:00,2026-06-03T05:45:00+02:00,1.33,BAISSE,-24.74,-21.54
2026-06-03T05:15:00+02:00,2026-06-03T05:30:00+02:00,-64.98,HAUSSE,82.51,94.75
2026-06-03T05:00:00+02:00,2026-06-03T05:15:00+02:00,-26.33,HAUSSE,85.86,98.58
2026-06-03T04:45:00+02:00,2026-06-03T05:00:00+02:00,97.48,BAISSE,-24.39,-21.25
2026-06-03T04:30:00+02:00,2026-06-03T04:45:00+02:00,223.24,BAISSE,-56.52,-49.22
2026-06-03T04:15:00+02:00,2026-06-03T04:30:00+02:00,388.88,BAISSE,-85.15,-74.15
2026-06-03T04:00:00+02:00,2026-06-03T04:15:00+02:00,285.57,BAISSE,-85.02,-74.04
2026-06-03T03:45:00+02:00,2026-06-03T04:00:00+02:00,358.15,BAISSE,-85.19,-74.19
2026-06-03T03:30:00+02:00,2026-06-03T03:45:00+02:00,301,BAISSE,-85.14,-74.14
2026-06-03T03:15:00+02:00,2026-06-03T03:30:00+02:00,302.58,BAISSE,-85.66,-74.6
2026-06-03T03:00:00+02:00,2026-06-03T03:15:00+02:00,249.47,BAISSE,-92.32,-80.4
2026-06-03T02:45:00+02:00,2026-06-03T03:00:00+02:00,247.99,BAISSE,-96.7,-84.22
2026-06-03T02:30:00+02:00,2026-06-03T02:45:00+02:00,280.95,BAISSE,-89.15,-77.65
2026-06-03T02:15:00+02:00,2026-06-03T02:30:00+02:00,265.32,BAISSE,-118.12,-102.88
2026-06-03T02:00:00+02:00,2026-06-03T02:15:00+02:00,181.29,BAISSE,-336.72,-293.26
